hg19_pos,IMPACT,COUNT
chr1:167586178-167586180,MODIFIER,11.0
chr18:72896069-72896071,MODIFIER,14.0
chr1:161065408-161065410,MODIFIER,5.0
chrX:98513206-98513208,MODIFIER,5.0
chr2:131721477-131721479,MODIFIER,2.0
chr9:10952152-10952154,MODIFIER,4.0
chr7:104025662-104025664,MODIFIER,14.0
chr2:46505075-46505077,MODIFIER,14.0
chr19:20389598-20389600,MODIFIER,5.0
chr8:4685451-4685453,MODIFIER,14.0
chr2:160616439-160616441,MODIFIER,5.0
chr5:157926537-157926539,MODIFIER,16.0
chr2:159035343-159035345,MODIFIER,14.0
chr1:23151339-23151341,MODIFIER,16.0
chr2:200807636-200807638,MODIFIER,5.0
chr2:175447229-175447231,MODIFIER,12.0
chr20:10719003-10719005,MODIFIER,13.0
chr2:191673659-191673661,MODIFIER,14.0
chr3:103187-103189,MODIFIER,16.0
chr10:116034542-116034544,MODIFIER,2.0
chr1:118913550-118913552,MODIFIER,5.0
chr22:35930773-35930775,MODIFIER,12.0
chr21:27999315-27999317,MODIFIER,4.0
chr15:48718942-48718944,MODIFIER,13.0
chr6:86085099-86085101,MODIFIER,5.0
chr16:67813314-67813316,MODIFIER,4.0
chrX:149649031-149649033,MODIFIER,9.0
chr3:46395897-46395899,MODIFIER,15.0
chr11:131914964-131914966,MODIFIER,5.0
chr15:23132901-23132903,MODIFIER,5.0
chr5:67117125-67117127,MODIFIER,1.0
chr6:77291423-77291425,MODIFIER,12.0
chr7:51610579-51610581,MODIFIER,4.0
chr10:72256567-72256569,MODIFIER,14.0
chr2:194823952-194823954,MODIFIER,2.0
chrX:75161372-75161374,MODIFIER,2.0
chr18:68040277-68040279,MODIFIER,5.0
chr3:76335650-76335652,MODIFIER,16.0
chr2:213598182-213598184,MODIFIER,16.0
chr6:25807760-25807762,MODIFIER,4.0
chr20:10420410-10420412,MODIFIER,13.0
chr7:25031123-25031125,MODIFIER,13.0
chr1:98775366-98775368,MODIFIER,10.0
chr21:18672657-18672659,MODIFIER,3.0
chr2:236973925-236973927,MODIFIER,12.0
chr3:189337926-189337928,MODIFIER,5.0
chr13:38217204-38217206,MODIFIER,5.0
chr12:41993307-41993309,MODIFIER,5.0
chr4:131950888-131950890,MODIFIER,6.0
chr13:69858432-69858434,MODIFIER,16.0
chrX:72948913-72948915,MODIFIER,6.0
chr4:131782383-131782385,MODIFIER,4.0
chr2:12103321-12103323,MODIFIER,16.0
chr21:20456050-20456052,MODIFIER,5.0
chr10:88621131-88621133,MODIFIER,10.0
chr20:362279-362281,MODIFIER,7.0
chr9:103480815-103480817,MODIFIER,5.0
chr17:4129853-4129855,MODIFIER,4.0
chr7:101874013-101874015,MODIFIER,12.0
chr11:96862446-96862448,MODIFIER,5.0
chr4:2458961-2458963,MODIFIER,5.0
chr2:107332017-107332019,MODIFIER,5.0
chr1:101000529-101000531,MODIFIER,5.0
chr6:87554216-87554218,MODIFIER,2.0
chr16:10881830-10881832,MODIFIER,4.0
chrX:74809372-74809374,MODIFIER,2.0
chr11:23525214-23525216,MODIFIER,14.0
chr6:123880429-123880431,MODIFIER,2.0
chr4:167002318-167002320,MODIFIER,8.0
chr15:50210392-50210394,MODIFIER,13.0
chr8:86565222-86565224,MODIFIER,1.0
chr21:31298036-31298038,MODIFIER,16.0
chr3:116378221-116378223,MODIFIER,10.0
chr7:47006459-47006461,MODIFIER,8.0
chr10:96836452-96836454,MODIFIER,4.0
chr8:33156477-33156479,MODIFIER,5.0
chr19:30601673-30601675,MODIFIER,15.0
chr2:172570191-172570193,MODIFIER,15.0
chr1:84087773-84087775,MODIFIER,5.0
chr8:9170177-9170179,MODIFIER,7.0
chr7:147992649-147992651,MODIFIER,5.0
chr2:226013398-226013400,MODIFIER,10.0
chr8:28883276-28883278,MODIFIER,15.0
chr2:194585519-194585521,MODIFIER,5.0
chr10:84878515-84878517,MODIFIER,16.0
chr8:68838955-68838957,MODIFIER,11.0
chr4:16815787-16815789,MODIFIER,4.0
chr22:29970461-29970463,MODIFIER,3.0
chr2:85491717-85491719,MODIFIER,16.0
chr13:49315724-49315726,MODIFIER,9.0
chr20:45394459-45394461,MODIFIER,15.0
chr9:128233755-128233757,MODIFIER,5.0
chr2:218047003-218047005,MODIFIER,15.0
chr21:23353504-23353506,MODIFIER,5.0
chrX:33830889-33830891,MODIFIER,12.0
chr11:99346507-99346509,MODIFIER,6.0
chr20:1791526-1791528,MODIFIER,11.0
chr5:120676676-120676678,MODIFIER,5.0
chr2:217434324-217434326,MODIFIER,11.0
chr14:56148096-56148098,MODIFIER,11.0
chr8:142060127-142060129,MODIFIER,5.0
chr4:130936141-130936143,MODIFIER,15.0
chrX:54423543-54423545,MODIFIER,5.0
chrX:67215619-67215621,MODIFIER,5.0
chr4:181825284-181825286,MODIFIER,7.0
chr13:28631402-28631404,MODIFIER,16.0
chr17:74137936-74137938,MODIFIER,15.0
chr7:156270800-156270802,MODIFIER,5.0
chr2:139156082-139156084,MODIFIER,5.0
chr4:136944977-136944979,MODIFIER,5.0
chr8:41199254-41199256,MODIFIER,14.0
chr8:68214446-68214448,MODIFIER,5.0
chr4:57933952-57933954,MODIFIER,11.0
chr1:101871448-101871450,MODIFIER,16.0
chr3:12451125-12451127,MODIFIER,16.0
chr5:42005593-42005595,MODIFIER,5.0
chr1:51847172-51847174,MODIFIER,5.0
chr3:57481050-57481052,MODIFIER,4.0
chr5:170545285-170545287,MODIFIER,5.0
chr3:24911029-24911031,MODIFIER,5.0
chr4:7920532-7920534,MODIFIER,3.0
chr3:16418728-16418730,MODIFIER,11.0
chr10:31625600-31625602,MODIFIER,11.0
chr3:190637554-190637556,MODIFIER,12.0
chr9:115264525-115264527,MODIFIER,5.0
chr7:94790451-94790453,MODIFIER,5.0
chr4:57792391-57792393,MODIFIER,5.0
chr11:78992544-78992546,MODIFIER,16.0
chrX:14204195-14204197,MODIFIER,5.0
chr11:124082250-124082252,MODIFIER,4.0
chr9:33635577-33635579,MODIFIER,5.0
chr12:34610324-34610326,MODIFIER,2.0
chr4:32800267-32800269,MODIFIER,5.0
chr2:25692463-25692465,MODIFIER,5.0
chr10:100782396-100782398,MODIFIER,5.0
chr11:55943194-55943196,MODIFIER,3.0
chr13:76152053-76152055,MODIFIER,12.0
chr6:79484108-79484110,MODIFIER,13.0
chr17:48102626-48102628,MODIFIER,2.0
chr19:22161690-22161692,MODIFIER,4.0
chr9:24570461-24570463,MODIFIER,9.0
chr7:10280831-10280833,MODIFIER,14.0
chr5:50922955-50922957,MODIFIER,12.0
chr18:4063219-4063221,MODIFIER,13.0
chr9:28965751-28965753,MODIFIER,16.0
chr2:34130732-34130734,MODIFIER,5.0
chr10:101323311-101323313,MODIFIER,5.0
chr5:161295341-161295343,MODIFIER,12.0
chr15:47636531-47636533,MODIFIER,12.0
chr20:271369-271371,MODIFIER,12.0
chr8:39436735-39436737,MODIFIER,4.0
chr1:14831225-14831227,MODIFIER,13.0
chr5:98487962-98487964,MODIFIER,2.0
chr16:55239400-55239402,MODIFIER,5.0
chr14:35164934-35164936,MODIFIER,5.0
chr13:45747873-45747875,MODIFIER,4.0
chr9:28594138-28594140,MODIFIER,13.0
chr3:6550300-6550302,MODIFIER,13.0
chr5:173304674-173304676,MODIFIER,9.0
chr9:9889989-9889991,MODIFIER,5.0
chr2:30821555-30821557,MODIFIER,4.0
chr11:104017339-104017341,MODIFIER,16.0
chr19:43914101-43914103,MODIFIER,4.0
chr9:12685709-12685711,MODIFIER,11.0
chr3:164534977-164534979,MODIFIER,3.0
chr13:81698954-81698956,MODIFIER,5.0
chr14:34672394-34672396,MODIFIER,16.0
chr7:34348010-34348012,MODIFIER,14.0
chr14:40754865-40754867,MODIFIER,15.0
chr20:46470669-46470671,MODIFIER,7.0
chr2:36635099-36635101,MODIFIER,15.0
chr4:9823041-9823043,MODIFIER,5.0
chr8:78871478-78871480,MODIFIER,15.0
chr5:109895613-109895615,MODIFIER,5.0
chrX:27019876-27019878,MODIFIER,4.0
chr4:180872960-180872962,MODIFIER,8.0
chr9:109449112-109449114,MODIFIER,12.0
chr7:14567951-14567953,MODIFIER,16.0
chr20:9244346-9244348,MODIFIER,9.0
chr14:36812151-36812153,MODIFIER,5.0
chr1:99580471-99580473,MODIFIER,5.0
chr3:118697598-118697600,MODIFIER,5.0
chr8:144748649-144748651,MODIFIER,3.0
chr16:88003593-88003595,MODIFIER,5.0
chr14:63317901-63317903,MODIFIER,16.0
chr6:29220487-29220489,MODIFIER,2.0
chr4:65020154-65020156,MODIFIER,9.0
chrX:94576911-94576913,MODIFIER,3.0
chr2:176009451-176009453,MODIFIER,5.0
chr11:11077181-11077183,MODIFIER,16.0
chr7:47452238-47452240,MODIFIER,9.0
chr2:45344776-45344778,MODIFIER,16.0
chr11:48793442-48793444,MODIFIER,2.0
chr8:78249253-78249255,MODIFIER,15.0
chr22:48100448-48100450,MODIFIER,7.0
chr2:170724433-170724435,MODIFIER,9.0
chr11:15075485-15075487,MODIFIER,11.0
chr3:176649876-176649878,MODIFIER,13.0
chr22:18048243-18048245,MODIFIER,4.0
chr12:118919419-118919421,MODIFIER,5.0
chr7:97246204-97246206,MODIFIER,1.0
chr19:34070819-34070821,MODIFIER,5.0
chr7:11798174-11798176,MODIFIER,10.0
chr1:19218154-19218156,MODIFIER,5.0
chr4:160655327-160655329,MODIFIER,16.0
chr9:895204-895206,MODIFIER,15.0
chr16:52686547-52686549,MODIFIER,7.0
chr5:100072802-100072804,MODIFIER,4.0
chr5:158645926-158645928,MODIFIER,12.0
chr15:86445335-86445337,MODIFIER,1.0
chr2:188154688-188154690,MODIFIER,11.0
chr5:123749848-123749850,MODIFIER,10.0
chr10:42504653-42504655,MODIFIER,1.0
chr7:34012408-34012410,MODIFIER,16.0
chr3:110798358-110798360,MODIFIER,15.0
chr8:47093922-47093924,MODIFIER,1.0
chr20:13130087-13130089,MODIFIER,16.0
chr4:102293093-102293095,MODIFIER,15.0
chr8:138076038-138076040,MODIFIER,5.0
chr11:56925498-56925500,MODIFIER,15.0
chr4:30214562-30214564,MODIFIER,13.0
chr14:71154787-71154789,MODIFIER,5.0
chr3:58503343-58503345,MODIFIER,11.0
chr16:65556368-65556370,MODIFIER,15.0
chr19:16910225-16910227,MODIFIER,5.0
chr8:69782909-69782911,MODIFIER,5.0
chr4:78678496-78678498,MODIFIER,14.0
chr5:148272183-148272185,MODIFIER,5.0
chr8:142989955-142989957,MODIFIER,5.0
chr14:102468539-102468541,MODIFIER,5.0
chr22:38193228-38193230,MODIFIER,5.0
chr14:80620806-80620808,MODIFIER,15.0
chr7:100618428-100618430,MODIFIER,8.0
chr6:152661933-152661935,MODIFIER,8.0
chr5:28049151-28049153,MODIFIER,3.0
chr8:55414744-55414746,MODIFIER,4.0
chr5:122213420-122213422,MODIFIER,12.0
chr7:56809034-56809036,MODIFIER,2.0
chr6:142356394-142356396,MODIFIER,11.0
chr9:23173685-23173687,MODIFIER,15.0
chrX:127332797-127332799,MODIFIER,5.0
chr12:119548663-119548665,MODIFIER,5.0
chr16:48984800-48984802,MODIFIER,10.0
chr2:168025459-168025461,MODIFIER,4.0
chr9:139705692-139705694,MODIFIER,5.0
chr6:14814111-14814113,MODIFIER,13.0
chr6:84519474-84519476,MODIFIER,15.0
chr6:5686253-5686255,MODIFIER,15.0
chr11:92039907-92039909,MODIFIER,4.0
chr7:79015560-79015562,MODIFIER,15.0
chr5:71479362-71479364,MODIFIER,14.0
chr16:15589315-15589317,MODIFIER,5.0
chr3:37381877-37381879,MODIFIER,10.0
chr5:28702259-28702261,MODIFIER,7.0
chr5:2871921-2871923,MODIFIER,11.0
chr16:84218279-84218281,MODIFIER,15.0
chr17:46261830-46261832,MODIFIER,15.0
chr5:159165103-159165105,MODIFIER,16.0
chr17:20934299-20934301,MODIFIER,5.0
chr9:6059704-6059706,MODIFIER,4.0
chr6:167302242-167302244,MODIFIER,3.0
chr8:137744777-137744779,MODIFIER,15.0
chr6:140057986-140057988,MODIFIER,15.0
chr8:6557861-6557863,MODIFIER,5.0
chr14:57229480-57229482,MODIFIER,4.0
chr22:39323327-39323329,MODIFIER,3.0
chr8:41361342-41361344,MODIFIER,1.0
chr10:7719426-7719428,MODIFIER,5.0
chr2:129162593-129162595,MODIFIER,5.0
chr5:76208028-76208030,MODIFIER,4.0
chr1:151547007-151547009,MODIFIER,11.0
chr22:50658052-50658054,MODIFIER,14.0
chr7:140032773-140032775,MODIFIER,16.0
chr3:94694216-94694218,MODIFIER,4.0
chr11:22718715-22718717,MODIFIER,2.0
chr1:230376808-230376810,MODIFIER,12.0
chr7:106076093-106076095,MODIFIER,5.0
chr5:99079581-99079583,MODIFIER,4.0
chr7:74366852-74366854,MODIFIER,5.0
chr2:100910256-100910258,MODIFIER,5.0
chr5:109904498-109904500,MODIFIER,12.0
chr17:45802788-45802790,MODIFIER,12.0
chr6:113005697-113005699,MODIFIER,9.0
chr1:66896135-66896137,MODIFIER,5.0
chr10:84780700-84780702,MODIFIER,5.0
chr5:73383919-73383921,MODIFIER,5.0
chr5:10407367-10407369,MODIFIER,16.0
chr4:168332328-168332330,MODIFIER,5.0
chr3:142270092-142270094,MODIFIER,5.0
chr19:21929208-21929210,MODIFIER,3.0
chr11:6225411-6225413,MODIFIER,16.0
chr16:1661908-1661910,MODIFIER,9.0
chr1:247388906-247388908,MODIFIER,5.0
chr5:104092885-104092887,MODIFIER,16.0
chr2:1514328-1514330,MODIFIER,4.0
chr22:18442600-18442602,MODIFIER,12.0
chr7:95321965-95321967,MODIFIER,15.0
chrX:126367771-126367773,MODIFIER,5.0
chr6:145648572-145648574,MODIFIER,16.0
chr16:11322451-11322453,MODIFIER,11.0
chr5:31592327-31592329,MODIFIER,5.0
chr3:117535874-117535876,MODIFIER,13.0
chr2:135440156-135440158,MODIFIER,12.0
chr20:32221829-32221831,MODIFIER,5.0
chr17:9098690-9098692,MODIFIER,15.0
chr1:111344299-111344301,MODIFIER,9.0
chr7:15961504-15961506,MODIFIER,16.0
chr3:16040405-16040407,MODIFIER,5.0
chr15:85927911-85927913,MODIFIER,5.0
chr17:56724090-56724092,MODIFIER,8.0
chr7:34314347-34314349,MODIFIER,11.0
chr3:66727743-66727745,MODIFIER,12.0
chr18:2079347-2079349,MODIFIER,5.0
chr5:58041040-58041042,MODIFIER,4.0
chr15:48314526-48314528,MODIFIER,4.0
chr12:50296085-50296087,MODIFIER,11.0
chr6:19777423-19777425,MODIFIER,5.0
chr6:87972784-87972786,MODIFIER,16.0
chr3:175052127-175052129,MODIFIER,4.0
chr4:125382448-125382450,MODIFIER,5.0
chr7:94888787-94888789,MODIFIER,15.0
chr3:9198774-9198776,MODIFIER,5.0
chr15:61193174-61193176,MODIFIER,16.0
chr3:133292701-133292703,MODIFIER,5.0
chr17:9307367-9307369,MODIFIER,5.0
chr7:67867535-67867537,MODIFIER,5.0
chr3:174615764-174615766,MODIFIER,1.0
chr4:90608359-90608361,MODIFIER,11.0
chr12:90843891-90843893,MODIFIER,14.0
chr9:24417096-24417098,MODIFIER,15.0
chr12:55722268-55722270,MODIFIER,4.0
chr1:172614827-172614829,MODIFIER,11.0
chr10:15757131-15757133,MODIFIER,13.0
chr21:33322050-33322052,MODIFIER,5.0
chr9:27960149-27960151,MODIFIER,16.0
chr11:130280666-130280668,MODIFIER,16.0
chr1:92506541-92506543,MODIFIER,13.0
chr19:12419859-12419861,MODIFIER,5.0
chr8:6454535-6454537,MODIFIER,9.0
chr3:38453727-38453729,MODIFIER,5.0
chr13:91721900-91721902,MODIFIER,16.0
chr3:122585751-122585753,MODIFIER,14.0
chr22:30216114-30216116,MODIFIER,15.0
chr6:120849253-120849255,MODIFIER,11.0
chr13:59889786-59889788,MODIFIER,9.0
chr5:155806168-155806170,MODIFIER,13.0
chr12:79647767-79647769,MODIFIER,5.0
chr4:153587445-153587447,MODIFIER,16.0
chr13:108917368-108917370,MODIFIER,5.0
chr13:89689384-89689386,MODIFIER,4.0
chr3:177942780-177942782,MODIFIER,8.0
chr16:32595925-32595927,MODIFIER,1.0
chr10:38916941-38916943,MODIFIER,10.0
chr2:27467276-27467278,MODIFIER,15.0
chr12:25513478-25513480,MODIFIER,5.0
chr4:18266141-18266143,MODIFIER,5.0
chr6:169955402-169955404,MODIFIER,6.0
chr6:69747655-69747657,MODIFIER,13.0
chr2:116079165-116079167,MODIFIER,5.0
chr16:31211129-31211131,MODIFIER,5.0
chr22:27022381-27022383,MODIFIER,1.0
chr6:72567023-72567025,MODIFIER,7.0
chr2:60548715-60548717,MODIFIER,15.0
chr5:152075053-152075055,MODIFIER,11.0
chr9:102287582-102287584,MODIFIER,5.0
chr3:165706780-165706782,MODIFIER,10.0
chr9:28412014-28412016,MODIFIER,5.0
chr15:88934414-88934416,MODIFIER,16.0
chr8:74965674-74965676,MODIFIER,12.0
chr13:76058425-76058427,MODIFIER,15.0
chr4:100856671-100856673,MODIFIER,5.0
chr15:25642707-25642709,MODIFIER,11.0
chr5:118637811-118637813,MODIFIER,16.0
chr2:7847304-7847306,MODIFIER,10.0
chr6:37671757-37671759,MODIFIER,5.0
chr1:107767638-107767640,MODIFIER,16.0
chr12:70534570-70534572,MODIFIER,5.0
chr4:25923629-25923631,MODIFIER,14.0
chr2:102669941-102669943,MODIFIER,11.0
chr19:14257073-14257075,MODIFIER,5.0
chr4:172782960-172782962,MODIFIER,10.0
chr13:52538108-52538110,MODIFIER,5.0
chr6:103654911-103654913,MODIFIER,4.0
chr5:43820035-43820037,MODIFIER,13.0
chr1:195248978-195248980,MODIFIER,15.0
chr16:65571567-65571569,MODIFIER,15.0
chr7:10467973-10467975,MODIFIER,5.0
chr6:119530057-119530059,MODIFIER,5.0
chr1:60397337-60397339,MODIFIER,5.0
chr5:110908405-110908407,MODIFIER,12.0
chr10:75287993-75287995,MODIFIER,5.0
chr13:87621246-87621248,MODIFIER,5.0
chr4:108029190-108029192,MODIFIER,13.0
chr2:190539904-190539906,MODIFIER,11.0
chrX:108295700-108295702,MODIFIER,5.0
chr7:146043999-146044001,MODIFIER,14.0
chr10:104101831-104101833,MODIFIER,4.0
chr5:88031684-88031686,MODIFIER,16.0
chr4:95023216-95023218,MODIFIER,2.0
chr15:68685435-68685437,MODIFIER,10.0
chr20:47397707-47397709,MODIFIER,7.0
chrX:141033603-141033605,MODIFIER,5.0
chr20:11172590-11172592,MODIFIER,15.0
chr10:65087445-65087447,MODIFIER,2.0
chr20:60930226-60930228,MODIFIER,12.0
chr14:105671780-105671782,MODIFIER,9.0
chrX:560181-560183,MODIFIER,3.0
chrX:40875368-40875370,MODIFIER,1.0
chr1:95110835-95110837,MODIFIER,13.0
chr9:18179217-18179219,MODIFIER,3.0
chr2:48131716-48131718,MODIFIER,3.0
chr19:51935514-51935516,MODIFIER,5.0
chr4:83659121-83659123,MODIFIER,2.0
chr8:121897347-121897349,MODIFIER,14.0
chr2:25695390-25695392,MODIFIER,12.0
chr1:198575071-198575073,MODIFIER,16.0
chr6:132413988-132413990,MODIFIER,5.0
chr12:23550433-23550435,MODIFIER,5.0
chr12:16998423-16998425,MODIFIER,4.0
chrX:80703506-80703508,MODIFIER,3.0
chr18:5292715-5292717,MODIFIER,15.0
chr15:96617472-96617474,MODIFIER,10.0
chr13:102117638-102117640,MODIFIER,8.0
chr9:79465134-79465136,MODIFIER,5.0
chr6:130564975-130564977,MODIFIER,13.0
chr9:122149345-122149347,MODIFIER,14.0
chr13:79337779-79337781,MODIFIER,14.0
chr7:4532799-4532801,MODIFIER,5.0
chr20:54291877-54291879,MODIFIER,8.0
chr14:51729091-51729093,MODIFIER,4.0
chr9:15998443-15998445,MODIFIER,5.0
chr2:58546231-58546233,MODIFIER,4.0
chr5:136230511-136230513,MODIFIER,5.0
chr11:95674869-95674871,MODIFIER,5.0
chr9:101353014-101353016,MODIFIER,10.0
chr4:116918592-116918594,MODIFIER,5.0
chr5:22595282-22595284,MODIFIER,11.0
chrX:78112128-78112130,MODIFIER,10.0
chr13:31901137-31901139,MODIFIER,13.0
chr7:71263083-71263085,MODIFIER,3.0
chrX:884731-884733,MODIFIER,4.0
chr20:16720625-16720627,MODIFIER,12.0
chr20:54144710-54144712,MODIFIER,16.0
chr3:28606181-28606183,MODIFIER,16.0
chr2:229319108-229319110,MODIFIER,5.0
chr14:33511522-33511524,MODIFIER,15.0
chr5:152695161-152695163,MODIFIER,5.0
chr6:94947243-94947245,MODIFIER,12.0
chr9:3045404-3045406,MODIFIER,16.0
chr13:111487399-111487401,MODIFIER,5.0
chr21:31857663-31857665,MODIFIER,1.0
chr13:94077487-94077489,MODIFIER,13.0
chr6:117858653-117858655,MODIFIER,5.0
chr12:38736351-38736353,MODIFIER,12.0
chr3:169926410-169926412,MODIFIER,13.0
chr10:34604256-34604258,MODIFIER,16.0
chr8:132056167-132056169,MODIFIER,5.0
chr4:62887085-62887087,MODIFIER,12.0
chrX:8769899-8769901,MODIFIER,4.0
chr5:151033375-151033377,MODIFIER,4.0
chr11:83961778-83961780,MODIFIER,15.0
chr2:146786089-146786091,MODIFIER,2.0
chr8:114886487-114886489,MODIFIER,11.0
chr4:125394574-125394576,MODIFIER,4.0
chr1:54526639-54526641,MODIFIER,5.0
chr6:141662751-141662753,MODIFIER,5.0
chr8:48568536-48568538,MODIFIER,10.0
chr9:138024032-138024034,MODIFIER,7.0
chr7:369168-369170,MODIFIER,2.0
chr6:66794990-66794992,MODIFIER,4.0
chr16:6051764-6051766,MODIFIER,12.0
chr10:117279207-117279209,MODIFIER,16.0
chr5:128745976-128745978,MODIFIER,15.0
chr19:48491145-48491147,MODIFIER,5.0
chr21:18710184-18710186,MODIFIER,4.0
chr5:94376232-94376234,MODIFIER,12.0
chr9:138672115-138672117,MODIFIER,5.0
chr12:6782307-6782309,MODIFIER,15.0
chr4:131814771-131814773,MODIFIER,5.0
chr6:6540889-6540891,MODIFIER,5.0
chr19:34804879-34804881,MODIFIER,5.0
chr15:86214677-86214679,MODIFIER,4.0
chr1:80375034-80375036,MODIFIER,16.0
chr11:49714810-49714812,MODIFIER,5.0
chr8:68395032-68395034,MODIFIER,14.0
chrX:119727503-119727505,MODIFIER,5.0
chr1:184993253-184993255,MODIFIER,5.0
chr20:57487139-57487141,MODIFIER,13.0
chr4:161554269-161554271,MODIFIER,5.0
chr12:107895172-107895174,MODIFIER,1.0
chr15:62001230-62001232,MODIFIER,5.0
chr5:92206995-92206997,MODIFIER,4.0
chr5:148875843-148875845,MODIFIER,16.0
chr13:107177907-107177909,MODIFIER,16.0
chr5:54081160-54081162,MODIFIER,1.0
chr18:67615487-67615489,MODIFIER,16.0
chr9:104662584-104662586,MODIFIER,12.0
chr7:85974835-85974837,MODIFIER,1.0
chr18:56737669-56737671,MODIFIER,14.0
chr11:130802701-130802703,MODIFIER,5.0
chr16:10414373-10414375,MODIFIER,3.0
chr18:47389714-47389716,MODIFIER,16.0
chr12:3966644-3966646,MODIFIER,3.0
chr11:5991528-5991530,MODIFIER,7.0
chr2:150804227-150804229,MODIFIER,1.0
chr10:56013256-56013258,MODIFIER,4.0
chr3:42491603-42491605,MODIFIER,5.0
chr7:57600815-57600817,MODIFIER,14.0
chr17:66689573-66689575,MODIFIER,11.0
chr8:1232104-1232106,MODIFIER,2.0
chr4:13450465-13450467,MODIFIER,16.0
chr22:22618883-22618885,MODIFIER,3.0
chr8:82324543-82324545,MODIFIER,5.0
chr10:114646965-114646967,MODIFIER,16.0
chr3:161460571-161460573,MODIFIER,12.0
chr2:40070964-40070966,MODIFIER,2.0
chr20:9234351-9234353,MODIFIER,13.0
chr8:143692686-143692688,MODIFIER,11.0
chr5:175393642-175393644,MODIFIER,16.0
chr2:219094845-219094847,MODIFIER,2.0
chr15:99278596-99278598,MODIFIER,16.0
chr3:84606431-84606433,MODIFIER,10.0
chr18:20771210-20771212,MODIFIER,10.0
chr6:84157615-84157617,MODIFIER,5.0
chr3:136141097-136141099,MODIFIER,16.0
chr4:94174126-94174128,MODIFIER,5.0
chr1:97822917-97822919,MODIFIER,5.0
chr14:86682186-86682188,MODIFIER,10.0
chr1:174869414-174869416,MODIFIER,5.0
chr1:90273393-90273395,MODIFIER,10.0
chr1:16333822-16333824,MODIFIER,8.0
chr2:173911655-173911657,MODIFIER,15.0
chr5:49439942-49439944,MODIFIER,1.0
chr5:49413993-49413995,MODIFIER,1.0
chr1:92851467-92851469,MODIFIER,12.0
chr3:129172107-129172109,MODIFIER,12.0
chr6:1317665-1317667,MODIFIER,12.0
chr12:98952460-98952462,MODIFIER,4.0
chr4:71942734-71942736,MODIFIER,3.0
chr13:29434312-29434314,MODIFIER,12.0
chr9:111124194-111124196,MODIFIER,4.0
chrX:43014533-43014535,MODIFIER,9.0
chr13:77666807-77666809,MODIFIER,5.0
chr8:5929525-5929527,MODIFIER,16.0
chr6:68880002-68880004,MODIFIER,5.0
chr9:11120227-11120229,MODIFIER,7.0
chr6:1416938-1416940,MODIFIER,5.0
chr3:39153418-39153420,MODIFIER,13.0
chr8:137820724-137820726,MODIFIER,6.0
chr21:32555095-32555097,MODIFIER,15.0
chr7:45725513-45725515,MODIFIER,10.0
chr13:106958174-106958176,MODIFIER,12.0
chr13:44457095-44457097,MODIFIER,5.0
chr17:7503108-7503110,MODIFIER,5.0
chr14:50137019-50137021,MODIFIER,5.0
chr6:19923089-19923091,MODIFIER,9.0
chr8:93159262-93159264,MODIFIER,10.0
chr12:125782090-125782092,MODIFIER,11.0
chr6:43605232-43605234,MODIFIER,4.0
chr5:37483099-37483101,MODIFIER,5.0
