hg19_pos,IMPACT,COUNT
chr11:120898783-120898785,MODIFIER,5.0
chr8:145938946-145938948,MODIFIER,5.0
chr8:83758578-83758580,MODIFIER,14.0
chr3:176105907-176105909,MODIFIER,13.0
chr17:18067066-18067068,MODIFIER,15.0
chr16:20809206-20809208,MODIFIER,15.0
chr5:37303459-37303461,MODIFIER,16.0
chr14:19148280-19148282,MODIFIER,4.0
chr20:61641503-61641505,MODIFIER,5.0
chr1:246964918-246964920,MODIFIER,12.0
chr11:103609628-103609630,MODIFIER,3.0
chr8:30399221-30399223,MODIFIER,12.0
chr1:97422283-97422285,MODIFIER,16.0
chr9:10263689-10263691,MODIFIER,5.0
chr1:163661623-163661625,MODIFIER,14.0
chr2:140036221-140036223,MODIFIER,11.0
chr3:101452434-101452436,MODIFIER,5.0
chr7:73930110-73930112,MODIFIER,12.0
chr9:15096819-15096821,MODIFIER,5.0
chr7:12048245-12048247,MODIFIER,9.0
chr3:55790929-55790931,MODIFIER,14.0
chr18:57676725-57676727,MODIFIER,5.0
chr5:34763833-34763835,MODIFIER,13.0
chr1:148940420-148940422,MODIFIER,5.0
chr11:121491546-121491548,MODIFIER,16.0
chr12:61283601-61283603,MODIFIER,10.0
chr8:97820847-97820849,MODIFIER,13.0
chr13:96086070-96086072,MODIFIER,16.0
chr10:70360561-70360563,MODIFIER,16.0
chr19:21481287-21481289,MODIFIER,4.0
chr7:99641062-99641064,MODIFIER,2.0
chr6:54158985-54158987,MODIFIER,5.0
chr16:46816238-46816240,MODIFIER,5.0
chr10:114322868-114322870,MODIFIER,16.0
chr11:120722631-120722633,MODIFIER,16.0
chr1:243399322-243399324,MODIFIER,10.0
chr8:109896473-109896475,MODIFIER,5.0
chr8:133864547-133864549,MODIFIER,4.0
chr7:42953298-42953300,MODIFIER,11.0
chr6:11554975-11554977,MODIFIER,15.0
chr10:76423059-76423061,MODIFIER,11.0
chrX:75463587-75463589,MODIFIER,3.0
chr1:39989558-39989560,MODIFIER,5.0
chr1:87038877-87038879,MODIFIER,10.0
chr7:21771751-21771753,MODIFIER,10.0
chr20:11761352-11761354,MODIFIER,16.0
chr15:22707248-22707250,MODIFIER,2.0
chr19:29762150-29762152,MODIFIER,13.0
chr11:133859508-133859510,MODIFIER,16.0
chr19:17925791-17925793,MODIFIER,8.0
chr6:158255623-158255625,MODIFIER,5.0
chr21:26154478-26154480,MODIFIER,6.0
chr3:134948042-134948044,MODIFIER,16.0
chrX:17602315-17602317,MODIFIER,16.0
chr10:36578957-36578959,MODIFIER,5.0
chr8:79067179-79067181,MODIFIER,11.0
chr10:106902030-106902032,MODIFIER,12.0
chr10:71065678-71065680,MODIFIER,5.0
chr4:117111036-117111038,MODIFIER,5.0
chr10:104903383-104903385,MODIFIER,5.0
chr15:35981313-35981315,MODIFIER,13.0
chr12:88115097-88115099,MODIFIER,13.0
chrX:85952266-85952268,MODIFIER,15.0
chr1:16843400-16843402,MODIFIER,5.0
chr4:129741289-129741291,MODIFIER,3.0
chrX:25307974-25307976,MODIFIER,12.0
chr6:43958896-43958898,MODIFIER,16.0
chr17:32764635-32764637,MODIFIER,16.0
chr14:57257559-57257561,MODIFIER,13.0
chr3:102584556-102584558,MODIFIER,2.0
chr12:77786233-77786235,MODIFIER,16.0
chr1:98151812-98151814,MODIFIER,5.0
chr4:70592725-70592727,MODIFIER,15.0
chr10:54798024-54798026,MODIFIER,5.0
chr8:109488438-109488440,MODIFIER,16.0
chr11:117957583-117957585,MODIFIER,13.0
chr9:36863950-36863952,MODIFIER,5.0
chr3:35776223-35776225,MODIFIER,8.0
chr20:35217717-35217719,MODIFIER,9.0
chr2:34008266-34008268,MODIFIER,16.0
chr1:245173425-245173427,MODIFIER,5.0
chr3:54812799-54812801,MODIFIER,11.0
chr11:131366137-131366139,MODIFIER,11.0
chr9:26108512-26108514,MODIFIER,5.0
chr7:32272341-32272343,MODIFIER,4.0
chr3:101246580-101246582,MODIFIER,5.0
chr3:115787297-115787299,MODIFIER,16.0
chr14:24360209-24360211,MODIFIER,1.0
chr13:83401239-83401241,MODIFIER,5.0
chr6:51065826-51065828,MODIFIER,15.0
chr11:1316741-1316743,MODIFIER,11.0
chr6:81037895-81037897,MODIFIER,15.0
chr7:155858018-155858020,MODIFIER,16.0
chr7:91276446-91276448,MODIFIER,15.0
chr20:31932691-31932693,MODIFIER,2.0
chr16:19163000-19163002,MODIFIER,9.0
chr12:98615627-98615629,MODIFIER,12.0
chrX:113180749-113180751,MODIFIER,9.0
chrX:12826518-12826520,MODIFIER,5.0
chr2:51540816-51540818,MODIFIER,3.0
chr17:54179673-54179675,MODIFIER,11.0
chr9:71042162-71042164,MODIFIER,16.0
chr18:10418289-10418291,MODIFIER,5.0
chr18:36671581-36671583,MODIFIER,10.0
chr3:3507407-3507409,MODIFIER,12.0
chr13:114777540-114777542,MODIFIER,5.0
chr2:192864485-192864487,MODIFIER,16.0
chr20:53955224-53955226,MODIFIER,4.0
chr3:142006560-142006562,MODIFIER,5.0
chr5:84546554-84546556,MODIFIER,5.0
chr5:49696535-49696537,MODIFIER,14.0
chr5:120061339-120061341,MODIFIER,16.0
chr2:145655165-145655167,MODIFIER,3.0
chr20:60329709-60329711,MODIFIER,4.0
chr6:83088271-83088273,MODIFIER,5.0
chr4:141435008-141435010,MODIFIER,4.0
chr5:100120905-100120907,MODIFIER,2.0
chr4:19787799-19787801,MODIFIER,2.0
chr11:60911867-60911869,MODIFIER,4.0
chr11:120621862-120621864,MODIFIER,16.0
chr9:20736131-20736133,MODIFIER,12.0
chr10:122239550-122239552,MODIFIER,16.0
chr8:25348165-25348167,MODIFIER,12.0
chr5:90261414-90261416,MODIFIER,15.0
chr10:95764173-95764175,MODIFIER,14.0
chr7:112114717-112114719,MODIFIER,12.0
chr2:15840437-15840439,MODIFIER,12.0
chr4:33971206-33971208,MODIFIER,5.0
chr2:89235972-89235974,MODIFIER,4.0
chr18:52431018-52431020,MODIFIER,13.0
chr12:46617648-46617650,MODIFIER,15.0
chr7:2343590-2343592,MODIFIER,1.0
chr4:70981925-70981927,MODIFIER,4.0
chr5:144311188-144311190,MODIFIER,2.0
chr2:164088682-164088684,MODIFIER,5.0
chr2:132851309-132851311,MODIFIER,4.0
chr13:96912482-96912484,MODIFIER,4.0
chr18:40605483-40605485,MODIFIER,4.0
chr5:103725996-103725998,MODIFIER,11.0
chr13:48063910-48063912,MODIFIER,5.0
chr6:10079932-10079934,MODIFIER,15.0
chr3:28852655-28852657,MODIFIER,5.0
chr2:46642857-46642859,MODIFIER,8.0
chr2:137915481-137915483,MODIFIER,15.0
chr11:104530009-104530011,MODIFIER,5.0
chr18:75641744-75641746,MODIFIER,12.0
chr3:36626695-36626697,MODIFIER,5.0
chr1:145289615-145289617,MODIFIER,5.0
chr8:79589287-79589289,MODIFIER,15.0
chr13:44820792-44820794,MODIFIER,3.0
chr19:42303544-42303546,MODIFIER,5.0
chr3:30801406-30801408,MODIFIER,16.0
chrX:15328490-15328492,MODIFIER,16.0
chr7:134850179-134850181,MODIFIER,16.0
chr4:107657850-107657852,MODIFIER,5.0
chr12:101959844-101959846,MODIFIER,5.0
chr1:237960594-237960596,MODIFIER,11.0
chr3:162791999-162792001,MODIFIER,5.0
chrX:146507056-146507058,MODIFIER,16.0
chr14:84952781-84952783,MODIFIER,1.0
chr4:166876882-166876884,MODIFIER,5.0
chr5:112872312-112872314,MODIFIER,7.0
chr8:1207593-1207595,MODIFIER,7.0
chr12:6428713-6428715,MODIFIER,16.0
chr10:1996232-1996234,MODIFIER,9.0
chr2:47885548-47885550,MODIFIER,3.0
chr5:158416001-158416003,MODIFIER,16.0
chr13:70157979-70157981,MODIFIER,7.0
chr2:136013930-136013932,MODIFIER,5.0
chr11:1580531-1580533,MODIFIER,14.0
