hg19_pos,IMPACT,COUNT
chr1:218299312-218299314,MODIFIER,14.0
chr1:232394521-232394523,MODIFIER,8.0
chr15:30469606-30469608,MODIFIER,9.0
chr9:22853802-22853804,MODIFIER,16.0
chr17:59782952-59782954,MODIFIER,5.0
chrX:78758069-78758071,MODIFIER,3.0
chr3:102689351-102689353,MODIFIER,2.0
chr3:148547738-148547740,MODIFIER,16.0
chrX:44401557-44401559,MODIFIER,15.0
chr5:150128428-150128430,MODIFIER,3.0
chr3:135258884-135258886,MODIFIER,14.0
chr4:169001671-169001673,MODIFIER,7.0
chr5:72683156-72683158,MODIFIER,16.0
chr1:37462558-37462560,MODIFIER,13.0
chr2:242207502-242207504,MODIFIER,15.0
chr2:123286570-123286572,MODIFIER,12.0
chr18:1500038-1500040,MODIFIER,5.0
chr2:186478073-186478075,MODIFIER,4.0
chr3:162593703-162593705,MODIFIER,11.0
chr7:50162405-50162407,MODIFIER,3.0
chr8:128705389-128705391,MODIFIER,15.0
chr6:153619036-153619038,MODIFIER,4.0
chr13:85857739-85857741,MODIFIER,11.0
chr11:41890254-41890256,MODIFIER,14.0
chr6:121324016-121324018,MODIFIER,7.0
chr6:132675062-132675064,MODIFIER,5.0
chr13:30790819-30790821,MODIFIER,8.0
chr7:124382098-124382100,MODIFIER,12.0
chr1:105104899-105104901,MODIFIER,5.0
chr11:127127135-127127137,MODIFIER,16.0
chr16:87835892-87835894,MODIFIER,4.0
chr20:26006944-26006946,MODIFIER,5.0
chr1:153894082-153894084,MODIFIER,16.0
chr16:4999952-4999954,MODIFIER,4.0
chr1:204083756-204083758,MODIFIER,16.0
chr5:142981249-142981251,MODIFIER,5.0
chr9:129477421-129477423,MODIFIER,4.0
chr14:42378315-42378317,MODIFIER,2.0
chr10:82703619-82703621,MODIFIER,15.0
chr22:39356199-39356201,MODIFIER,5.0
chrX:78620703-78620705,MODIFIER,10.0
chr4:167091678-167091680,MODIFIER,9.0
chr13:24662661-24662663,MODIFIER,9.0
chrX:93780837-93780839,MODIFIER,5.0
chrX:83527812-83527814,MODIFIER,8.0
chr15:54492516-54492518,MODIFIER,5.0
chr2:204016688-204016690,MODIFIER,6.0
chr16:73569964-73569966,MODIFIER,11.0
chr9:140198676-140198678,MODIFIER,14.0
chr4:104249843-104249845,MODIFIER,10.0
chr11:62231485-62231487,MODIFIER,5.0
chr5:101760293-101760295,MODIFIER,5.0
chr7:82248298-82248300,MODIFIER,13.0
chrX:66892884-66892886,MODIFIER,5.0
chr5:158514636-158514638,MODIFIER,16.0
chr7:152447662-152447664,MODIFIER,3.0
chr10:87336968-87336970,MODIFIER,14.0
chr6:106326613-106326615,MODIFIER,10.0
chr16:3814764-3814766,MODIFIER,5.0
chr3:107966269-107966271,MODIFIER,5.0
chr9:88478160-88478162,MODIFIER,1.0
chr17:28951730-28951732,MODIFIER,15.0
chr15:79151488-79151490,MODIFIER,5.0
chr6:145145941-145145943,MODIFIER,4.0
chr3:90171759-90171761,MODIFIER,13.0
chr18:77022873-77022875,MODIFIER,5.0
chr1:10700769-10700771,MODIFIER,5.0
chr10:98774810-98774812,MODIFIER,15.0
chr2:233569005-233569007,MODIFIER,14.0
chr6:89131249-89131251,MODIFIER,9.0
chr2:179172633-179172635,MODIFIER,14.0
chr12:44126708-44126710,MODIFIER,11.0
chr13:46292350-46292352,MODIFIER,5.0
chr12:13826331-13826333,MODIFIER,16.0
chr19:58521639-58521641,MODIFIER,5.0
chr15:39119538-39119540,MODIFIER,16.0
chr9:72322568-72322570,MODIFIER,14.0
chr10:455744-455746,MODIFIER,12.0
chr18:39450474-39450476,MODIFIER,15.0
chr8:71587024-71587026,MODIFIER,16.0
chr6:90280100-90280102,MODIFIER,4.0
chr8:70722922-70722924,MODIFIER,16.0
chr8:125365466-125365468,MODIFIER,9.0
chrX:1775319-1775321,MODIFIER,3.0
chr2:114105994-114105996,MODIFIER,12.0
chr2:192043499-192043501,MODIFIER,9.0
chr19:2649067-2649069,MODIFIER,5.0
chr2:29682785-29682787,MODIFIER,13.0
chr1:31571726-31571728,MODIFIER,3.0
chr8:145588549-145588551,MODIFIER,1.0
chr10:63438237-63438239,MODIFIER,10.0
chr13:109410534-109410536,MODIFIER,5.0
chr13:98080870-98080872,MODIFIER,16.0
chr15:68800289-68800291,MODIFIER,5.0
chr22:41872661-41872663,MODIFIER,3.0
chr8:29131591-29131593,MODIFIER,5.0
chr8:136506522-136506524,MODIFIER,4.0
chr9:35816885-35816887,MODIFIER,14.0
chr15:45292856-45292858,MODIFIER,5.0
chr7:142795850-142795852,MODIFIER,3.0
chr19:40755286-40755288,MODIFIER,5.0
chr21:19064058-19064060,MODIFIER,16.0
chr4:54265148-54265150,MODIFIER,5.0
chr13:42528674-42528676,MODIFIER,13.0
chr17:15341951-15341953,MODIFIER,12.0
chr22:25572574-25572576,MODIFIER,12.0
chr13:35823348-35823350,MODIFIER,5.0
chr7:82708657-82708659,MODIFIER,16.0
chr8:90900289-90900291,MODIFIER,11.0
chr7:83780216-83780218,MODIFIER,3.0
chr9:26762113-26762115,MODIFIER,16.0
chr6:146838697-146838699,MODIFIER,12.0
chr17:49993171-49993173,MODIFIER,16.0
chr3:70442164-70442166,MODIFIER,13.0
chr12:128887143-128887145,MODIFIER,15.0
chr3:162227566-162227568,MODIFIER,5.0
chr4:37788377-37788379,MODIFIER,5.0
chr3:100742879-100742881,MODIFIER,3.0
chr1:147788749-147788751,MODIFIER,6.0
chr15:30611514-30611516,MODIFIER,12.0
chr10:15944009-15944011,MODIFIER,16.0
chr1:72536600-72536602,MODIFIER,10.0
chr2:21585260-21585262,MODIFIER,16.0
chr11:26411878-26411880,MODIFIER,5.0
chrX:66396979-66396981,MODIFIER,4.0
chr10:115201638-115201640,MODIFIER,13.0
chr4:32874701-32874703,MODIFIER,14.0
chr1:47157209-47157211,MODIFIER,13.0
chr17:65563427-65563429,MODIFIER,4.0
chr11:104789590-104789592,MODIFIER,10.0
chr1:105272671-105272673,MODIFIER,5.0
chr6:162184749-162184751,MODIFIER,13.0
chr2:95407796-95407798,MODIFIER,11.0
chr14:92907079-92907081,MODIFIER,13.0
chr17:45588931-45588933,MODIFIER,4.0
chr5:121100452-121100454,MODIFIER,14.0
chr18:39987824-39987826,MODIFIER,5.0
chr16:55778280-55778282,MODIFIER,11.0
chr4:128973736-128973738,MODIFIER,4.0
chr5:25989999-25990001,MODIFIER,2.0
chr2:212086943-212086945,MODIFIER,1.0
chr4:163434535-163434537,MODIFIER,5.0
chr7:81439863-81439865,MODIFIER,14.0
chr2:240363101-240363103,MODIFIER,13.0
chr4:134304120-134304122,MODIFIER,9.0
chr4:119534738-119534740,MODIFIER,4.0
chr1:20956203-20956205,MODIFIER,5.0
chr2:180334864-180334866,MODIFIER,5.0
chr14:84897557-84897559,MODIFIER,15.0
chr10:23825318-23825320,MODIFIER,15.0
chr14:65254245-65254247,MODIFIER,14.0
chr12:127102168-127102170,MODIFIER,5.0
chr11:134592319-134592321,MODIFIER,2.0
chr5:35105817-35105819,MODIFIER,5.0
chr15:28823025-28823027,MODIFIER,12.0
chr2:5283611-5283613,MODIFIER,15.0
chr4:103577907-103577909,MODIFIER,9.0
chr18:52216246-52216248,MODIFIER,4.0
chr13:45046066-45046068,MODIFIER,5.0
chr17:30794217-30794219,MODIFIER,3.0
chr2:34061076-34061078,MODIFIER,12.0
chr11:110314088-110314090,MODIFIER,7.0
chrX:137620133-137620135,MODIFIER,5.0
chr3:96876922-96876924,MODIFIER,11.0
chr5:149095307-149095309,MODIFIER,4.0
chr1:111559916-111559918,MODIFIER,5.0
chr2:77468249-77468251,MODIFIER,5.0
chr6:155793936-155793938,MODIFIER,15.0
chr1:151513117-151513119,MODIFIER,15.0
chr3:139641396-139641398,MODIFIER,15.0
chr12:78764987-78764989,MODIFIER,15.0
chr7:109599268-109599270,MODIFIER,5.0
chr5:129450120-129450122,MODIFIER,4.0
chr5:175493420-175493422,MODIFIER,5.0
chr3:172523157-172523159,MODIFIER,16.0
chr7:128108314-128108316,MODIFIER,5.0
chr11:11453126-11453128,MODIFIER,16.0
chr9:122491480-122491482,MODIFIER,16.0
chr1:194990424-194990426,MODIFIER,10.0
chr15:20981409-20981411,MODIFIER,13.0
chr16:33709678-33709680,MODIFIER,15.0
chr6:125153198-125153200,MODIFIER,5.0
chr12:102669456-102669458,MODIFIER,5.0
chr2:66810803-66810805,MODIFIER,16.0
chr12:21162926-21162928,MODIFIER,4.0
chr5:82273378-82273380,MODIFIER,13.0
chr1:203493603-203493605,MODIFIER,16.0
chr5:161440732-161440734,MODIFIER,5.0
chr14:29612344-29612346,MODIFIER,15.0
chr20:56475650-56475652,MODIFIER,9.0
chr14:41576660-41576662,MODIFIER,4.0
chr6:63753209-63753211,MODIFIER,2.0
chrX:81200953-81200955,MODIFIER,4.0
chr1:80006958-80006960,MODIFIER,3.0
chr2:81472294-81472296,MODIFIER,11.0
chr19:57289502-57289504,MODIFIER,7.0
chr11:117403869-117403871,MODIFIER,13.0
chr4:159034819-159034821,MODIFIER,16.0
chr5:136106012-136106014,MODIFIER,15.0
chr16:81538298-81538300,MODIFIER,15.0
chr3:192484544-192484546,MODIFIER,2.0
chr5:138359779-138359781,MODIFIER,16.0
chr22:31011151-31011153,MODIFIER,12.0
chr2:121730449-121730451,MODIFIER,16.0
chr2:171440354-171440356,MODIFIER,15.0
chr11:10609060-10609062,MODIFIER,14.0
chr21:24694358-24694360,MODIFIER,12.0
chr2:182595442-182595444,MODIFIER,2.0
chr17:6291162-6291164,MODIFIER,5.0
chr5:29250875-29250877,MODIFIER,5.0
chr15:56928841-56928843,MODIFIER,5.0
chr1:20742812-20742814,MODIFIER,9.0
chr11:122585397-122585399,MODIFIER,13.0
chr10:6810517-6810519,MODIFIER,4.0
chr5:46381358-46381360,MODIFIER,1.0
chr2:238445638-238445640,MODIFIER,5.0
chr4:60259178-60259180,MODIFIER,5.0
chr15:25632431-25632433,MODIFIER,5.0
chr3:135541987-135541989,MODIFIER,3.0
chr9:136739849-136739851,MODIFIER,10.0
chr3:191968704-191968706,MODIFIER,9.0
chr8:53253467-53253469,MODIFIER,14.0
chr9:112197119-112197121,MODIFIER,16.0
chr4:20659951-20659953,MODIFIER,9.0
chr15:35752879-35752881,MODIFIER,10.0
chr14:22430945-22430947,MODIFIER,10.0
chr8:21963033-21963035,MODIFIER,12.0
chr9:110817578-110817580,MODIFIER,11.0
chr1:70694754-70694756,MODIFIER,16.0
chr9:90938862-90938864,MODIFIER,4.0
chr3:116729272-116729274,MODIFIER,15.0
chr3:42414810-42414812,MODIFIER,16.0
chr4:90995283-90995285,MODIFIER,15.0
chr1:61585239-61585241,MODIFIER,16.0
chrX:121186847-121186849,MODIFIER,16.0
chr5:536767-536769,MODIFIER,3.0
chr14:53390945-53390947,MODIFIER,8.0
chr20:53498391-53498393,MODIFIER,15.0
chr14:83349769-83349771,MODIFIER,9.0
chr10:75038826-75038828,MODIFIER,3.0
chr3:28163806-28163808,MODIFIER,12.0
chr9:129106851-129106853,MODIFIER,8.0
chr4:185283763-185283765,MODIFIER,5.0
chr22:39507650-39507652,MODIFIER,3.0
chr9:98862212-98862214,MODIFIER,4.0
chr11:15956025-15956027,MODIFIER,13.0
chr10:35542290-35542292,MODIFIER,5.0
chr12:88363200-88363202,MODIFIER,6.0
chrX:16840154-16840156,MODIFIER,10.0
chr5:159959349-159959351,MODIFIER,5.0
chr8:114430342-114430344,MODIFIER,14.0
chr22:32709580-32709582,MODIFIER,14.0
chr18:47102314-47102316,MODIFIER,5.0
chr3:169274958-169274960,MODIFIER,14.0
chr8:51078918-51078920,MODIFIER,1.0
chr20:14219399-14219401,MODIFIER,5.0
chr9:25147563-25147565,MODIFIER,8.0
chr9:136750710-136750712,MODIFIER,7.0
chr1:204204592-204204594,MODIFIER,2.0
chr5:50756301-50756303,MODIFIER,12.0
chr6:19206424-19206426,MODIFIER,5.0
chr6:33923054-33923056,MODIFIER,12.0
chr8:49022456-49022458,MODIFIER,5.0
chr6:61920721-61920723,MODIFIER,1.0
chr7:65603289-65603291,MODIFIER,4.0
chr2:81928414-81928416,MODIFIER,8.0
chr4:27566875-27566877,MODIFIER,12.0
chr9:119365989-119365991,MODIFIER,13.0
chr10:123756539-123756541,MODIFIER,13.0
chr20:727953-727955,MODIFIER,5.0
chr3:111242302-111242304,MODIFIER,14.0
chr6:118645288-118645290,MODIFIER,11.0
chr10:71445413-71445415,MODIFIER,16.0
chr5:129217907-129217909,MODIFIER,16.0
chr1:204761629-204761631,MODIFIER,16.0
chr5:68101935-68101937,MODIFIER,9.0
chr12:5358732-5358734,MODIFIER,13.0
chr3:4663833-4663835,MODIFIER,5.0
chr2:105345630-105345632,MODIFIER,5.0
chr20:62275980-62275982,MODIFIER,5.0
chr3:48135069-48135071,MODIFIER,2.0
chr3:6500190-6500192,MODIFIER,7.0
chr9:8721153-8721155,MODIFIER,5.0
chr14:80500880-80500882,MODIFIER,1.0
chr18:5007750-5007752,MODIFIER,1.0
chr9:40690296-40690298,MODIFIER,2.0
chr18:51535942-51535944,MODIFIER,2.0
chr6:18509468-18509470,MODIFIER,5.0
chr1:231070764-231070766,MODIFIER,15.0
chr8:79204153-79204155,MODIFIER,10.0
chr7:141502717-141502719,MODIFIER,3.0
chr3:102556757-102556759,MODIFIER,4.0
chr10:130672035-130672037,MODIFIER,16.0
chr6:89065262-89065264,MODIFIER,2.0
chr4:10264716-10264718,MODIFIER,9.0
chr7:87068022-87068024,MODIFIER,5.0
chr4:35216737-35216739,MODIFIER,5.0
chr4:177721999-177722001,MODIFIER,5.0
chr1:143448680-143448682,MODIFIER,2.0
chr3:13077674-13077676,MODIFIER,15.0
chr1:143137626-143137628,MODIFIER,3.0
chr5:4507942-4507944,MODIFIER,11.0
chr6:4524909-4524911,MODIFIER,5.0
chr5:50833603-50833605,MODIFIER,11.0
chr15:35567898-35567900,MODIFIER,5.0
chr14:19022610-19022612,MODIFIER,1.0
chr10:53271211-53271213,MODIFIER,10.0
chr2:164616994-164616996,MODIFIER,16.0
chr10:105263544-105263546,MODIFIER,15.0
chr3:127360361-127360363,MODIFIER,5.0
chr1:1291151-1291153,MODIFIER,4.0
chr6:114035274-114035276,MODIFIER,13.0
chr5:156538994-156538996,MODIFIER,5.0
chr10:108247621-108247623,MODIFIER,9.0
chr22:44001854-44001856,MODIFIER,16.0
chr2:184027911-184027913,MODIFIER,7.0
chr1:85031772-85031774,MODIFIER,16.0
chr16:10578000-10578002,MODIFIER,4.0
chr4:42603080-42603082,MODIFIER,5.0
chr8:83510004-83510006,MODIFIER,8.0
chr11:132061112-132061114,MODIFIER,5.0
chr17:13320745-13320747,MODIFIER,16.0
chr1:143486595-143486597,MODIFIER,2.0
chr11:83791705-83791707,MODIFIER,15.0
chr8:101996788-101996790,MODIFIER,5.0
chr3:61528407-61528409,MODIFIER,16.0
chr2:111766828-111766830,MODIFIER,5.0
chr2:59243378-59243380,MODIFIER,16.0
chr1:49233749-49233751,MODIFIER,15.0
chr13:61531664-61531666,MODIFIER,5.0
chr6:91597011-91597013,MODIFIER,15.0
chr3:149291565-149291567,MODIFIER,11.0
chr9:80752392-80752394,MODIFIER,4.0
chr11:17588703-17588705,MODIFIER,8.0
chr10:134294365-134294367,MODIFIER,5.0
chrX:83907588-83907590,MODIFIER,4.0
chr3:182051394-182051396,MODIFIER,9.0
chr13:96213473-96213475,MODIFIER,16.0
chr4:127223039-127223041,MODIFIER,10.0
chr11:23650812-23650814,MODIFIER,5.0
chr13:109442795-109442797,MODIFIER,15.0
chr2:152229649-152229651,MODIFIER,4.0
chr4:28305313-28305315,MODIFIER,4.0
chr4:82093198-82093200,MODIFIER,14.0
chr1:30483133-30483135,MODIFIER,5.0
chrX:61824408-61824410,MODIFIER,1.0
chr5:54096479-54096481,MODIFIER,10.0
chr9:102099076-102099078,MODIFIER,14.0
chr10:26237337-26237339,MODIFIER,13.0
chr4:107412696-107412698,MODIFIER,5.0
chr11:10946274-10946276,MODIFIER,5.0
chr2:77530373-77530375,MODIFIER,5.0
chr1:152745482-152745484,MODIFIER,2.0
chr12:91503700-91503702,MODIFIER,15.0
chr11:34832988-34832990,MODIFIER,13.0
chr6:53081570-53081572,MODIFIER,5.0
chr8:114029894-114029896,MODIFIER,15.0
chr4:53053610-53053612,MODIFIER,11.0
chr16:9822540-9822542,MODIFIER,12.0
chr4:172177675-172177677,MODIFIER,14.0
chr7:128084116-128084118,MODIFIER,13.0
chr18:32562762-32562764,MODIFIER,13.0
chr9:112597565-112597567,MODIFIER,3.0
chr12:12440253-12440255,MODIFIER,15.0
chr18:10293947-10293949,MODIFIER,8.0
chr16:1057103-1057105,MODIFIER,11.0
chr2:39487119-39487121,MODIFIER,4.0
chr17:49069001-49069003,MODIFIER,5.0
chr2:39189171-39189173,MODIFIER,14.0
chr11:98844022-98844024,MODIFIER,5.0
chr9:30074523-30074525,MODIFIER,8.0
chr1:154450922-154450924,MODIFIER,5.0
chr3:122230071-122230073,MODIFIER,1.0
chr7:146660787-146660789,MODIFIER,16.0
chr5:145430437-145430439,MODIFIER,14.0
chr9:19764203-19764205,MODIFIER,4.0
chr12:30398472-30398474,MODIFIER,5.0
chr1:207754155-207754157,MODIFIER,10.0
chr1:99199836-99199838,MODIFIER,15.0
chr8:94476730-94476732,MODIFIER,16.0
chr2:180602916-180602918,MODIFIER,14.0
chr5:43682513-43682515,MODIFIER,4.0
chr4:43739854-43739856,MODIFIER,15.0
chr9:101018776-101018778,MODIFIER,5.0
chr1:221292783-221292785,MODIFIER,13.0
chr4:86452171-86452173,MODIFIER,16.0
chr14:106633828-106633830,MODIFIER,4.0
chr2:31599723-31599725,MODIFIER,15.0
chr3:175625325-175625327,MODIFIER,2.0
chr7:90310892-90310894,MODIFIER,12.0
chr6:41128702-41128704,MODIFIER,14.0
chr13:102289781-102289783,MODIFIER,5.0
chr6:73260462-73260464,MODIFIER,11.0
chr5:125320293-125320295,MODIFIER,5.0
chr1:211988387-211988389,MODIFIER,15.0
chr4:33791329-33791331,MODIFIER,16.0
chr18:1373168-1373170,MODIFIER,4.0
chr17:41405489-41405491,MODIFIER,2.0
chr11:118587734-118587736,MODIFIER,3.0
chr10:69689840-69689842,MODIFIER,4.0
chr9:40928798-40928800,MODIFIER,5.0
chr8:2945874-2945876,MODIFIER,11.0
chr3:171849213-171849215,MODIFIER,16.0
chr6:4291140-4291142,MODIFIER,5.0
chr20:11683061-11683063,MODIFIER,16.0
chr6:32217018-32217020,MODIFIER,5.0
chr19:8410634-8410636,MODIFIER,1.0
chr6:148081088-148081090,MODIFIER,16.0
chr15:64470955-64470957,MODIFIER,5.0
chr22:46396056-46396058,MODIFIER,8.0
chr8:16778758-16778760,MODIFIER,10.0
chr9:94879896-94879898,MODIFIER,5.0
chr18:31420251-31420253,MODIFIER,16.0
chr11:3773546-3773548,MODIFIER,5.0
chr9:111218923-111218925,MODIFIER,15.0
chr14:58467437-58467439,MODIFIER,5.0
chr14:19181533-19181535,MODIFIER,4.0
chr3:129340560-129340562,MODIFIER,15.0
chr1:113665424-113665426,MODIFIER,13.0
chr2:14111343-14111345,MODIFIER,5.0
chr11:4253388-4253390,MODIFIER,5.0
chr4:190988961-190988963,MODIFIER,1.0
chr15:38863931-38863933,MODIFIER,4.0
chr10:122868370-122868372,MODIFIER,11.0
chr2:31208603-31208605,MODIFIER,15.0
chr10:3156355-3156357,MODIFIER,5.0
chr10:16524253-16524255,MODIFIER,16.0
chr14:19658740-19658742,MODIFIER,3.0
chr5:34420531-34420533,MODIFIER,4.0
chr9:89933038-89933040,MODIFIER,12.0
chr3:78362355-78362357,MODIFIER,16.0
chr21:17079877-17079879,MODIFIER,13.0
chr14:20431121-20431123,MODIFIER,2.0
chr2:132805757-132805759,MODIFIER,4.0
chr1:26804022-26804024,MODIFIER,5.0
chr5:124470253-124470255,MODIFIER,15.0
chr18:60724032-60724034,MODIFIER,5.0
chr2:5786712-5786714,MODIFIER,5.0
chr3:186497002-186497004,MODIFIER,5.0
chr17:32103503-32103505,MODIFIER,5.0
chr2:42989323-42989325,MODIFIER,14.0
chr18:33546723-33546725,MODIFIER,9.0
chr15:95690985-95690987,MODIFIER,5.0
chr15:35162600-35162602,MODIFIER,12.0
chr5:111040442-111040444,MODIFIER,10.0
chr17:31931052-31931054,MODIFIER,16.0
chr20:49190537-49190539,MODIFIER,15.0
chr2:51746044-51746046,MODIFIER,15.0
chrX:148164796-148164798,MODIFIER,5.0
chr22:42039589-42039591,MODIFIER,4.0
chr3:8350489-8350491,MODIFIER,5.0
chr6:148119137-148119139,MODIFIER,2.0
chr2:220969912-220969914,MODIFIER,13.0
chr22:49278099-49278101,MODIFIER,4.0
chr15:102228316-102228318,MODIFIER,4.0
chr5:147711166-147711168,MODIFIER,5.0
chr2:191813237-191813239,MODIFIER,15.0
chr6:161420969-161420971,MODIFIER,5.0
chr10:43995783-43995785,MODIFIER,4.0
chr12:102491177-102491179,MODIFIER,16.0
chr13:77935787-77935789,MODIFIER,5.0
chr11:77709122-77709124,MODIFIER,3.0
chr12:130778859-130778861,MODIFIER,4.0
chr2:171464782-171464784,MODIFIER,15.0
chr4:69616705-69616707,MODIFIER,2.0
chr19:52370752-52370754,MODIFIER,5.0
chr15:86883840-86883842,MODIFIER,13.0
chr9:100747594-100747596,MODIFIER,15.0
chr8:19931034-19931036,MODIFIER,5.0
chr5:43745695-43745697,MODIFIER,2.0
chr11:17026894-17026896,MODIFIER,5.0
chr10:130797818-130797820,MODIFIER,13.0
chr4:26713342-26713344,MODIFIER,13.0
chr8:119791087-119791089,MODIFIER,5.0
chr11:29442494-29442496,MODIFIER,2.0
chr4:138673881-138673883,MODIFIER,5.0
chr12:128083901-128083903,MODIFIER,14.0
chr14:21445152-21445154,MODIFIER,6.0
chr13:113671251-113671253,MODIFIER,5.0
chr3:177132694-177132696,MODIFIER,15.0
chr16:17663323-17663325,MODIFIER,15.0
chr6:91623866-91623868,MODIFIER,12.0
chr3:177127279-177127281,MODIFIER,10.0
chr5:166738434-166738436,MODIFIER,16.0
chr7:115716119-115716121,MODIFIER,4.0
chr2:10174830-10174832,MODIFIER,8.0
chr8:123770199-123770201,MODIFIER,3.0
chr8:133699547-133699549,MODIFIER,9.0
chr2:13336308-13336310,MODIFIER,9.0
chr3:138927874-138927876,MODIFIER,12.0
chr2:70154846-70154848,MODIFIER,15.0
chr6:85383912-85383914,MODIFIER,5.0
chr7:77271859-77271861,MODIFIER,5.0
chr3:50388460-50388462,MODIFIER,16.0
chr5:130239482-130239484,MODIFIER,5.0
chr11:14058932-14058934,MODIFIER,5.0
chr5:121076739-121076741,MODIFIER,5.0
chr12:79673602-79673604,MODIFIER,4.0
chr4:76128210-76128212,MODIFIER,5.0
chr1:238490712-238490714,MODIFIER,3.0
chr2:26417634-26417636,MODIFIER,16.0
chr11:64774968-64774970,MODIFIER,14.0
chr3:66103439-66103441,MODIFIER,4.0
chr2:18134208-18134210,MODIFIER,5.0
chr1:112897701-112897703,MODIFIER,2.0
chr7:144534801-144534803,MODIFIER,13.0
chr5:169243-169245,MODIFIER,5.0
chr4:88393647-88393649,MODIFIER,15.0
chr3:33443362-33443364,MODIFIER,11.0
chr19:46231160-46231162,MODIFIER,16.0
chr20:16537117-16537119,MODIFIER,10.0
chr10:82815514-82815516,MODIFIER,15.0
chr12:25339714-25339716,MODIFIER,4.0
chr15:28578893-28578895,MODIFIER,12.0
chr20:8820493-8820495,MODIFIER,5.0
chr2:49484886-49484888,MODIFIER,15.0
chr12:99178294-99178296,MODIFIER,13.0
chr9:127468506-127468508,MODIFIER,1.0
chr1:233587719-233587721,MODIFIER,4.0
chr3:56499174-56499176,MODIFIER,5.0
chr8:52052266-52052268,MODIFIER,7.0
chr12:132048559-132048561,MODIFIER,5.0
