gwas_name,hg38_pos,hg19_pos,new_beta
B1_ALL_eur_leave_23andme,3:45921111,chr3:45962602-45962604,-0.4299
B1_ALL_eur_leave_23andme,3:45926551,chr3:45968042-45968044,0.42291
B1_ALL_eur_leave_23andme,3:45932600,chr3:45974091-45974093,0.42473
B1_ALL_eur_leave_23andme,3:45941984,chr3:45983475-45983477,0.42145
B1_ALL_eur_leave_23andme,3:45943855,chr3:45985346-45985348,0.39753
B1_ALL_eur_leave_23andme,3:45948381,chr3:45989872-45989874,-0.41607
B1_ALL_eur_leave_23andme,3:45948429,chr3:45989920-45989922,0.41825
B1_ALL_eur_leave_23andme,3:45952153,chr3:45993644-45993646,-0.42104
B1_ALL_eur_leave_23andme,3:45955771,chr3:45997262-45997264,-0.41482
B1_ALL_eur_leave_23andme,3:45957717,chr3:45999208-45999210,0.42083
B1_ALL_eur_leave_23andme,3:45959236,chr3:46000727-46000729,0.42083
B1_ALL_eur_leave_23andme,3:45962045,chr3:46003536-46003538,-0.41411
B1_ALL_eur_leave_23andme,3:45964777,chr3:46006268-46006270,-0.41619
B1_ALL_eur_leave_23andme,3:45964849,chr3:46006340-46006342,0.41822
B1_ALL_eur_leave_23andme,3:45966331,chr3:46007822-46007824,0.43078
B1_ALL_eur_leave_23andme,3:45966333,chr3:46007824-46007826,0.41711
B1_ALL_eur_leave_23andme,3:45966595,chr3:46008086-46008088,0.42407
B1_ALL_eur_leave_23andme,3:45967995,chr3:46009486-46009488,0.42133
B1_ALL_eur_leave_23andme,3:45968515,chr3:46010006-46010008,-0.41669
B1_ALL_eur_leave_23andme,3:45970787,chr3:46012278-46012280,0.4226
B1_ALL_eur_leave_23andme,3:45970899,chr3:46012390-46012392,0.42905
B1_ALL_eur_leave_23andme,3:45972340,chr3:46013831-46013833,0.42286
B1_ALL_eur_leave_23andme,3:45976852,chr3:46018343-46018345,0.42401
B1_ALL_eur_leave_23andme,3:45981341,chr3:46022832-46022834,0.4214
B1_ALL_eur_leave_23andme,3:45983037,chr3:46024528-46024530,0.4215
B1_ALL_eur_leave_23andme,3:45983556,chr3:46025047-46025049,0.42196
B1_ALL_eur_leave_23andme,3:45993605,chr3:46035096-46035098,0.42141
B1_ALL_eur_leave_23andme,3:46016375,chr3:46057866-46057868,-0.39527
B1_ALL_eur_leave_23andme,3:46017416,chr3:46058907-46058909,0.40476
B1_ALL_eur_leave_23andme,3:46019726,chr3:46061217-46061219,0.40676
B1_ALL_eur_leave_23andme,3:46019812,chr3:46061303-46061305,-0.39568
B1_ALL_eur_leave_23andme,3:46021837,chr3:46063328-46063330,0.39705
B1_ALL_eur_leave_23andme,3:46026015,chr3:46067506-46067508,0.40662
B1_ALL_eur_leave_23andme,3:46027343,chr3:46068834-46068836,0.40651
B1_ALL_eur_leave_23andme,3:46066109,chr3:46107600-46107602,0.40808
B1_ALL_eur_leave_23andme,3:46066793,chr3:46108284-46108286,0.38257
B1_ALL_eur_leave_23andme,3:46066908,chr3:46108399-46108401,0.38261
B1_ALL_eur_leave_23andme,3:46075295,chr3:46116786-46116788,0.2786
B1_ALL_eur_leave_23andme,3:46076468,chr3:46117959-46117961,0.40488
B1_ALL_eur_leave_23andme,3:46089733,chr3:46131224-46131226,0.4024
B1_ALL_eur_leave_23andme,3:46094946,chr3:46136437-46136439,0.33045
B1_ALL_eur_leave_23andme,3:46096615,chr3:46138106-46138108,0.40367
B1_ALL_eur_leave_23andme,3:46098581,chr3:46140072-46140074,0.4036
B1_ALL_eur_leave_23andme,3:46100352,chr3:46141843-46141845,0.38445
B1_ALL_eur_leave_23andme,3:46100972,chr3:46142463-46142465,-0.4032
B1_ALL_eur_leave_23andme,3:46101695,chr3:46143186-46143188,0.3286
B1_ALL_eur_leave_23andme,3:46106012,chr3:46147503-46147505,0.33077
B1_ALL_eur_leave_23andme,3:46129405,chr3:46170896-46170898,0.31158
B1_ALL_eur_leave_23andme,3:46131580,chr3:46173071-46173073,0.30936
B1_ALL_eur_leave_23andme,3:46135604,chr3:46177095-46177097,0.30126
B1_ALL_eur_leave_23andme,5:163698299,chr5:163125304-163125306,-0.27108
B1_ALL_eur_leave_23andme,6:37789071,chr6:37756846-37756848,-0.17351
B1_ALL_eur_leave_23andme,7:134945505,chr7:134630255-134630257,-0.45305
B1_ALL_eur_leave_23andme,9:23552176,chr9:23552173-23552175,0.61754
B1_ALL_eur_leave_23andme,10:7119216,chr10:7161177-7161179,-0.28568
B1_ALL_eur_leave_23andme,10:86375206,chr10:88134962-88134964,0.71878
B1_ALL_eur_leave_23andme,11:23230328,chr11:23251873-23251875,0.30511
B1_ALL_eur_leave_23andme,11:23230357,chr11:23251902-23251904,-0.30137
B1_ALL_eur_leave_23andme,13:46291148,chr13:46865282-46865284,-0.21005
B1_ALL_eur_leave_23andme,16:6668744,chr16:6718744-6718746,-0.13904
B1_ALL_eur_leave_23andme,17:42228185,chr17:40380202-40380204,0.46428
B1_ALL_eur_leave_23andme,17:42231006,chr17:40383023-40383025,0.46553
B1_ALL_eur_leave_23andme,17:46107462,chr17:44184827-44184829,0.16104
B1_ALL_eur_leave_23andme,17:46188473,chr17:44265838-44265840,0.15967
B1_ALL_eur_leave_23andme,18:71419489,chr18:69086724-69086726,-0.34594
B1_ALL_eur_leave_23andme,19:38578001,chr19:39068640-39068642,-0.47812
B1_ALL_eur_leave_23andme,19:38609822,chr19:39100461-39100463,0.49016
B1_ALL_eur_leave_23andme,19:38610048,chr19:39100687-39100689,0.49372
B1_ALL_eur_leave_23andme,19:38610168,chr19:39100807-39100809,0.49737
B1_ALL_eur_leave_23andme,19:38616601,chr19:39107240-39107242,0.46924
B1_ALL_eur_leave_23andme,20:23333253,chr20:23313889-23313891,-0.52144
B1_ALL_eur_leave_23andme,20:23341691,chr20:23322327-23322329,-0.52268
B1_ALL_eur_leave_23andme,20:23347504,chr20:23328140-23328142,0.52239
B1_ALL_eur_leave_23andme,20:23348385,chr20:23329021-23329023,0.51489
B1_ALL_eur_leave_23andme,20:23352925,chr20:23333561-23333563,0.5159
