impact,hg19_pos,count,name
MODIFIER,46100592,10.0,COVID
MODIFIER,46103127,4.0,COVID
MODIFIER,46106930,1.0,COVID
MODIFIER,46121185,11.0,COVID
MODIFIER,44747208,4.0,COVID
MODIFIER,168385422,15.0,COVID
MODIFIER,168484794,2.0,COVID
MODIFIER,168573197,5.0,COVID
MODIFIER,168574611,4.0,COVID
MODIFIER,168576883,4.0,COVID
MODIFIER,45841937,15.0,COVID
MODIFIER,45843241,5.0,COVID
MODIFIER,45843314,11.0,COVID
MODIFIER,45843438,15.0,COVID
MODIFIER,45844197,12.0,COVID
MODIFIER,45845747,10.0,COVID
MODIFIER,45846768,5.0,COVID
MODIFIER,45847240,8.0,COVID
MODIFIER,45848759,15.0,COVID
MODIFIER,45850782,5.0,COVID
MODIFIER,45859650,12.0,COVID
MODIFIER,45861931,7.0,COVID
MODIFIER,45862951,5.0,COVID
MODIFIER,45864731,5.0,COVID
MODIFIER,45867439,14.0,COVID
MODIFIER,45871907,16.0,COVID
MODIFIER,45880480,10.0,COVID
MODIFIER,45888689,5.0,COVID
MODIFIER,45889920,5.0,COVID
MODIFIER,45889948,5.0,COVID
MODIFIER,45899650,10.0,COVID
MODIFIER,45900633,14.0,COVID
MODIFIER,45901088,12.0,COVID
MODIFIER,45908115,9.0,COVID
MODIFIER,45908513,4.0,COVID
MODIFIER,45909023,14.0,COVID
MODIFIER,45909643,3.0,COVID
MODIFIER,45920297,4.0,COVID
MODIFIER,45926042,15.0,COVID
MODIFIER,45960419,11.0,COVID
MODIFIER,45960645,15.0,COVID
MODIFIER,45960699,16.0,COVID
MODIFIER,45962602,15.0,COVID
MODIFIER,45968042,12.0,COVID
MODIFIER,45970390,14.0,COVID
MODIFIER,45974091,12.0,COVID
MODIFIER,45975442,5.0,COVID
MODIFIER,45976661,5.0,COVID
MODIFIER,45981170,16.0,COVID
MODIFIER,45983475,10.0,COVID
MODIFIER,45985346,15.0,COVID
MODIFIER,45989872,16.0,COVID
MODIFIER,45989920,16.0,COVID
MODIFIER,45993644,13.0,COVID
MODIFIER,45995747,5.0,COVID
MODIFIER,45996500,5.0,COVID
MODIFIER,45997262,14.0,COVID
MODIFIER,45999208,16.0,COVID
MODIFIER,46000727,15.0,COVID
MODIFIER,46000869,14.0,COVID
MODIFIER,46001226,15.0,COVID
MODIFIER,46001366,14.0,COVID
MODIFIER,46001719,9.0,COVID
MODIFIER,46002962,5.0,COVID
MODIFIER,46003495,15.0,COVID
MODIFIER,46003536,12.0,COVID
MODIFIER,46006238,14.0,COVID
MODIFIER,46006268,13.0,COVID
MODIFIER,46006340,12.0,COVID
MODIFIER,46007487,15.0,COVID
MODIFIER,46011435,12.0,COVID
MODIFIER,46012278,14.0,COVID
MODIFIER,46013831,11.0,COVID
MODIFIER,46014544,15.0,COVID
MODIFIER,46015568,5.0,COVID
MODIFIER,46015932,14.0,COVID
MODIFIER,46018343,12.0,COVID
MODIFIER,46022832,16.0,COVID
MODIFIER,46024528,13.0,COVID
MODIFIER,46025047,13.0,COVID
MODIFIER,46035096,16.0,COVID
MODIFIER,46039059,5.0,COVID
MODIFIER,46039867,5.0,COVID
MODIFIER,46041836,5.0,COVID
MODIFIER,46046458,5.0,COVID
MODIFIER,46047657,5.0,COVID
MODIFIER,46049763,5.0,COVID
MODIFIER,46049764,5.0,COVID
MODIFIER,46049826,5.0,COVID
MODIFIER,46051701,5.0,COVID
MODIFIER,46051773,5.0,COVID
MODIFIER,46051907,5.0,COVID
MODIFIER,46052262,5.0,COVID
MODIFIER,46052799,5.0,COVID
MODIFIER,46053580,5.0,COVID
MODIFIER,46053967,5.0,COVID
MODIFIER,46054155,5.0,COVID
MODIFIER,46055249,4.0,COVID
MODIFIER,46055715,5.0,COVID
MODIFIER,46055908,4.0,COVID
MODIFIER,46056161,4.0,COVID
MODIFIER,46056172,4.0,COVID
MODIFIER,46056910,1.0,COVID
MODIFIER,46057232,1.0,COVID
MODIFIER,46057866,11.0,COVID
MODIFIER,46058907,11.0,COVID
MODIFIER,46059483,11.0,COVID
MODIFIER,46061217,10.0,COVID
MODIFIER,46061303,13.0,COVID
MODIFIER,46061839,14.0,COVID
MODIFIER,46061996,5.0,COVID
MODIFIER,46063328,16.0,COVID
MODIFIER,46063752,5.0,COVID
MODIFIER,46064617,5.0,COVID
MODIFIER,46064625,5.0,COVID
MODIFIER,46065762,15.0,COVID
MODIFIER,46065962,16.0,COVID
MODIFIER,46067506,16.0,COVID
MODIFIER,46068472,5.0,COVID
MODIFIER,46068834,16.0,COVID
MODIFIER,46069572,5.0,COVID
MODIFIER,46070336,5.0,COVID
MODIFIER,46070352,5.0,COVID
MODIFIER,46071080,5.0,COVID
MODIFIER,46071762,5.0,COVID
MODIFIER,46071867,5.0,COVID
MODIFIER,46072518,5.0,COVID
MODIFIER,46072629,5.0,COVID
MODIFIER,46072703,5.0,COVID
MODIFIER,46072767,5.0,COVID
MODIFIER,46072838,5.0,COVID
MODIFIER,46073313,5.0,COVID
MODIFIER,46073922,5.0,COVID
MODIFIER,46074710,5.0,COVID
MODIFIER,46074857,5.0,COVID
MODIFIER,46075089,5.0,COVID
MODIFIER,46077331,5.0,COVID
MODIFIER,46081305,5.0,COVID
MODIFIER,46082480,5.0,COVID
MODIFIER,46087991,5.0,COVID
MODIFIER,46094062,5.0,COVID
MODIFIER,46095103,5.0,COVID
MODIFIER,46095335,5.0,COVID
MODIFIER,46096797,5.0,COVID
MODIFIER,46098525,4.0,COVID
MODIFIER,46099153,4.0,COVID
MODIFIER,46100137,4.0,COVID
MODIFIER,46100490,4.0,COVID
MODIFIER,46101465,8.0,COVID
MODIFIER,46102172,5.0,COVID
MODIFIER,46103679,4.0,COVID
MODIFIER,46107497,11.0,COVID
MODIFIER,46107600,14.0,COVID
MODIFIER,46108284,15.0,COVID
MODIFIER,46108399,12.0,COVID
MODIFIER,46111080,5.0,COVID
MODIFIER,46111212,5.0,COVID
MODIFIER,46111758,5.0,COVID
MODIFIER,46111868,5.0,COVID
MODIFIER,46114215,5.0,COVID
MODIFIER,46116009,4.0,COVID
MODIFIER,46117095,9.0,COVID
MODIFIER,46117959,11.0,COVID
MODIFIER,46120516,5.0,COVID
MODIFIER,46123042,4.0,COVID
MODIFIER,46123054,4.0,COVID
MODIFIER,46124417,5.0,COVID
MODIFIER,46127556,5.0,COVID
MODIFIER,46128541,5.0,COVID
MODIFIER,46128708,5.0,COVID
MODIFIER,46128712,5.0,COVID
MODIFIER,46131224,11.0,COVID
MODIFIER,46135689,7.0,COVID
MODIFIER,46136437,10.0,COVID
MODIFIER,46138106,15.0,COVID
MODIFIER,46138454,16.0,COVID
MODIFIER,46138841,13.0,COVID
MODIFIER,46140072,16.0,COVID
MODIFIER,46141843,13.0,COVID
MODIFIER,46142463,13.0,COVID
MODIFIER,46143186,12.0,COVID
MODIFIER,46144980,5.0,COVID
MODIFIER,46146313,5.0,COVID
MODIFIER,46147503,9.0,COVID
MODIFIER,46154271,5.0,COVID
MODIFIER,46154456,5.0,COVID
MODIFIER,46172823,10.0,COVID
MODIFIER,63620527,5.0,COVID
MODIFIER,65727611,11.0,COVID
MODIFIER,12865683,4.0,COVID
MODIFIER,32145122,5.0,COVID
MODIFIER,7757547,5.0,COVID
MODIFIER,121635845,15.0,COVID
MODIFIER,35967961,13.0,COVID
MODIFIER,9957361,7.0,COVID
MODIFIER,27866321,8.0,COVID
MODIFIER,27877349,7.0,COVID
MODIFIER,27877587,7.0,COVID
MODIFIER,5682955,2.0,COVID
LOW,chr11:1580531-1580533,14.0,gnomad
LOW,chr5:37303459-37303461,16.0,gnomad
LOW,chr17:18067066-18067068,15.0,gnomad
MODERATE,chr16:20809206-20809208,15.0,gnomad
MODIFIER,chr20:48433714-48433716,4.0,gnomad
MODIFIER,chr13:67334262-67334264,5.0,gnomad
MODIFIER,chr9:86536423-86536425,13.0,gnomad
MODIFIER,chr12:124914772-124914774,9.0,gnomad
MODIFIER,chr8:142465653-142465655,4.0,gnomad
MODIFIER,chr9:8581023-8581025,12.0,gnomad
MODIFIER,chr11:128923928-128923930,15.0,gnomad
MODIFIER,chr7:142992268-142992270,5.0,gnomad
MODIFIER,chr8:15049076-15049078,15.0,gnomad
MODIFIER,chr3:181676385-181676387,4.0,gnomad
MODIFIER,chr10:16317774-16317776,9.0,gnomad
MODIFIER,chr7:40392294-40392296,5.0,gnomad
MODIFIER,chr14:50240641-50240643,14.0,gnomad
MODIFIER,chrX:32755848-32755850,13.0,gnomad
MODIFIER,chr5:97273852-97273854,5.0,gnomad
MODIFIER,chr2:80175961-80175963,4.0,gnomad
MODIFIER,chr3:130035542-130035544,5.0,gnomad
MODIFIER,chr1:106281130-106281132,4.0,gnomad
MODIFIER,chr6:26065294-26065296,16.0,gnomad
MODIFIER,chr5:75341718-75341720,13.0,gnomad
MODIFIER,chr3:4529487-4529489,11.0,gnomad
MODIFIER,chr17:21417543-21417545,5.0,gnomad
MODIFIER,chr3:139604268-139604270,11.0,gnomad
MODIFIER,chr3:138270637-138270639,3.0,gnomad
MODIFIER,chr5:130264928-130264930,2.0,gnomad
MODIFIER,chr3:7639670-7639672,12.0,gnomad
MODIFIER,chr9:120818632-120818634,5.0,gnomad
MODIFIER,chr2:17248002-17248004,3.0,gnomad
MODIFIER,chr9:103426363-103426365,5.0,gnomad
MODIFIER,chr13:103537162-103537164,15.0,gnomad
MODIFIER,chr22:17144178-17144180,2.0,gnomad
MODIFIER,chr7:109904902-109904904,5.0,gnomad
MODIFIER,chr1:110758722-110758724,15.0,gnomad
MODIFIER,chr13:39182547-39182549,15.0,gnomad
MODIFIER,chr7:10965591-10965593,4.0,gnomad
MODIFIER,chr10:8122858-8122860,8.0,gnomad
MODIFIER,chr18:76562101-76562103,4.0,gnomad
MODIFIER,chr18:26209926-26209928,5.0,gnomad
MODIFIER,chr4:57838343-57838345,5.0,gnomad
MODIFIER,chr7:43750276-43750278,12.0,gnomad
MODIFIER,chr2:234504327-234504329,5.0,gnomad
MODIFIER,chr15:93945605-93945607,4.0,gnomad
MODIFIER,chr6:104368957-104368959,15.0,gnomad
MODIFIER,chr17:1443203-1443205,5.0,gnomad
MODIFIER,chr1:224528575-224528577,5.0,gnomad
MODIFIER,chr2:38809413-38809415,15.0,gnomad
MODIFIER,chrX:57824125-57824127,4.0,gnomad
MODIFIER,chr1:7687295-7687297,16.0,gnomad
MODIFIER,chr11:86777481-86777483,12.0,gnomad
MODIFIER,chr15:87419867-87419869,5.0,gnomad
MODIFIER,chr17:44587803-44587805,5.0,gnomad
MODIFIER,chr13:113194111-113194113,4.0,gnomad
MODIFIER,chr6:63184452-63184454,5.0,gnomad
MODIFIER,chr5:81154204-81154206,15.0,gnomad
MODIFIER,chr14:28317084-28317086,5.0,gnomad
MODIFIER,chr3:72142333-72142335,11.0,gnomad
MODIFIER,chr3:192609493-192609495,16.0,gnomad
MODIFIER,chrX:1513257-1513259,4.0,gnomad
MODIFIER,chr16:78028198-78028200,2.0,gnomad
MODIFIER,chr20:42152662-42152664,5.0,gnomad
MODIFIER,chr4:117120028-117120030,6.0,gnomad
MODIFIER,chr22:21660878-21660880,5.0,gnomad
MODIFIER,chr7:82683195-82683197,14.0,gnomad
MODIFIER,chr16:49952462-49952464,13.0,gnomad
MODIFIER,chr9:8946327-8946329,16.0,gnomad
MODIFIER,chrX:66483588-66483590,6.0,gnomad
MODIFIER,chr5:122917799-122917801,4.0,gnomad
MODIFIER,chr2:14084485-14084487,10.0,gnomad
MODIFIER,chr16:19917382-19917384,4.0,gnomad
MODIFIER,chr7:87890571-87890573,10.0,gnomad
MODIFIER,chr2:133494235-133494237,5.0,gnomad
MODIFIER,chr8:9252357-9252359,4.0,gnomad
MODIFIER,chr11:85036999-85037001,1.0,gnomad
MODIFIER,chr18:44899055-44899057,16.0,gnomad
MODIFIER,chr12:126719668-126719670,5.0,gnomad
MODIFIER,chr11:103496823-103496825,5.0,gnomad
MODIFIER,chr4:46068095-46068097,16.0,gnomad
MODIFIER,chr6:155805173-155805175,15.0,gnomad
MODIFIER,chr18:39759814-39759816,16.0,gnomad
MODIFIER,chr1:193607537-193607539,5.0,gnomad
MODIFIER,chr13:35382856-35382858,10.0,gnomad
MODIFIER,chr8:14856595-14856597,12.0,gnomad
MODIFIER,chr20:58245671-58245673,7.0,gnomad
MODIFIER,chr11:120898783-120898785,5.0,gnomad
MODIFIER,chr8:145938946-145938948,5.0,gnomad
MODIFIER,chr8:83758578-83758580,14.0,gnomad
MODIFIER,chr3:176105907-176105909,13.0,gnomad
MODIFIER,chr17:18067066-18067068,15.0,gnomad
MODIFIER,chr16:20809206-20809208,15.0,gnomad
MODIFIER,chr5:37303459-37303461,16.0,gnomad
MODIFIER,chr14:19148280-19148282,4.0,gnomad
MODIFIER,chr20:61641503-61641505,5.0,gnomad
MODIFIER,chr1:246964918-246964920,12.0,gnomad
MODIFIER,chr11:103609628-103609630,3.0,gnomad
MODIFIER,chr8:30399221-30399223,12.0,gnomad
MODIFIER,chr1:97422283-97422285,16.0,gnomad
MODIFIER,chr9:10263689-10263691,5.0,gnomad
MODIFIER,chr1:163661623-163661625,14.0,gnomad
MODIFIER,chr2:140036221-140036223,11.0,gnomad
MODIFIER,chr3:101452434-101452436,5.0,gnomad
MODIFIER,chr7:73930110-73930112,12.0,gnomad
MODIFIER,chr9:15096819-15096821,5.0,gnomad
MODIFIER,chr7:12048245-12048247,9.0,gnomad
MODIFIER,chr3:55790929-55790931,14.0,gnomad
MODIFIER,chr18:57676725-57676727,5.0,gnomad
MODIFIER,chr5:34763833-34763835,13.0,gnomad
MODIFIER,chr1:148940420-148940422,5.0,gnomad
MODIFIER,chr11:121491546-121491548,16.0,gnomad
MODIFIER,chr12:61283601-61283603,10.0,gnomad
MODIFIER,chr8:97820847-97820849,13.0,gnomad
MODIFIER,chr13:96086070-96086072,16.0,gnomad
MODIFIER,chr10:70360561-70360563,16.0,gnomad
MODIFIER,chr19:21481287-21481289,4.0,gnomad
MODIFIER,chr7:99641062-99641064,2.0,gnomad
MODIFIER,chr6:54158985-54158987,5.0,gnomad
MODIFIER,chr16:46816238-46816240,5.0,gnomad
MODIFIER,chr10:114322868-114322870,16.0,gnomad
MODIFIER,chr11:120722631-120722633,16.0,gnomad
MODIFIER,chr1:243399322-243399324,10.0,gnomad
MODIFIER,chr8:109896473-109896475,5.0,gnomad
MODIFIER,chr8:133864547-133864549,4.0,gnomad
MODIFIER,chr7:42953298-42953300,11.0,gnomad
MODIFIER,chr6:11554975-11554977,15.0,gnomad
MODIFIER,chr10:76423059-76423061,11.0,gnomad
MODIFIER,chrX:75463587-75463589,3.0,gnomad
MODIFIER,chr1:39989558-39989560,5.0,gnomad
MODIFIER,chr1:87038877-87038879,10.0,gnomad
MODIFIER,chr7:21771751-21771753,10.0,gnomad
MODIFIER,chr20:11761352-11761354,16.0,gnomad
MODIFIER,chr15:22707248-22707250,2.0,gnomad
MODIFIER,chr19:29762150-29762152,13.0,gnomad
MODIFIER,chr11:133859508-133859510,16.0,gnomad
MODIFIER,chr19:17925791-17925793,8.0,gnomad
MODIFIER,chr6:158255623-158255625,5.0,gnomad
MODIFIER,chr21:26154478-26154480,6.0,gnomad
MODIFIER,chr3:134948042-134948044,16.0,gnomad
MODIFIER,chrX:17602315-17602317,16.0,gnomad
MODIFIER,chr10:36578957-36578959,5.0,gnomad
MODIFIER,chr8:79067179-79067181,11.0,gnomad
MODIFIER,chr10:106902030-106902032,12.0,gnomad
MODIFIER,chr10:71065678-71065680,5.0,gnomad
MODIFIER,chr4:117111036-117111038,5.0,gnomad
MODIFIER,chr10:104903383-104903385,5.0,gnomad
MODIFIER,chr15:35981313-35981315,13.0,gnomad
MODIFIER,chr12:88115097-88115099,13.0,gnomad
MODIFIER,chrX:85952266-85952268,15.0,gnomad
MODIFIER,chr1:16843400-16843402,5.0,gnomad
MODIFIER,chr4:129741289-129741291,3.0,gnomad
MODIFIER,chrX:25307974-25307976,12.0,gnomad
MODIFIER,chr6:43958896-43958898,16.0,gnomad
MODIFIER,chr17:32764635-32764637,16.0,gnomad
MODIFIER,chr14:57257559-57257561,13.0,gnomad
MODIFIER,chr3:102584556-102584558,2.0,gnomad
MODIFIER,chr12:77786233-77786235,16.0,gnomad
MODIFIER,chr1:98151812-98151814,5.0,gnomad
MODIFIER,chr4:70592725-70592727,15.0,gnomad
MODIFIER,chr10:54798024-54798026,5.0,gnomad
MODIFIER,chr8:109488438-109488440,16.0,gnomad
MODIFIER,chr11:117957583-117957585,13.0,gnomad
MODIFIER,chr9:36863950-36863952,5.0,gnomad
MODIFIER,chr3:35776223-35776225,8.0,gnomad
MODIFIER,chr20:35217717-35217719,9.0,gnomad
MODIFIER,chr2:34008266-34008268,16.0,gnomad
MODIFIER,chr1:245173425-245173427,5.0,gnomad
MODIFIER,chr3:54812799-54812801,11.0,gnomad
MODIFIER,chr11:131366137-131366139,11.0,gnomad
MODIFIER,chr9:26108512-26108514,5.0,gnomad
MODIFIER,chr7:32272341-32272343,4.0,gnomad
MODIFIER,chr3:101246580-101246582,5.0,gnomad
MODIFIER,chr3:115787297-115787299,16.0,gnomad
MODIFIER,chr14:24360209-24360211,1.0,gnomad
MODIFIER,chr13:83401239-83401241,5.0,gnomad
MODIFIER,chr6:51065826-51065828,15.0,gnomad
MODIFIER,chr11:1316741-1316743,11.0,gnomad
MODIFIER,chr6:81037895-81037897,15.0,gnomad
MODIFIER,chr7:155858018-155858020,16.0,gnomad
MODIFIER,chr7:91276446-91276448,15.0,gnomad
MODIFIER,chr20:31932691-31932693,2.0,gnomad
MODIFIER,chr16:19163000-19163002,9.0,gnomad
MODIFIER,chr12:98615627-98615629,12.0,gnomad
MODIFIER,chrX:113180749-113180751,9.0,gnomad
MODIFIER,chrX:12826518-12826520,5.0,gnomad
MODIFIER,chr2:51540816-51540818,3.0,gnomad
MODIFIER,chr17:54179673-54179675,11.0,gnomad
MODIFIER,chr9:71042162-71042164,16.0,gnomad
MODIFIER,chr18:10418289-10418291,5.0,gnomad
MODIFIER,chr18:36671581-36671583,10.0,gnomad
MODIFIER,chr3:3507407-3507409,12.0,gnomad
MODIFIER,chr13:114777540-114777542,5.0,gnomad
MODIFIER,chr2:192864485-192864487,16.0,gnomad
MODIFIER,chr20:53955224-53955226,4.0,gnomad
MODIFIER,chr3:142006560-142006562,5.0,gnomad
MODIFIER,chr5:84546554-84546556,5.0,gnomad
MODIFIER,chr5:49696535-49696537,14.0,gnomad
MODIFIER,chr5:120061339-120061341,16.0,gnomad
MODIFIER,chr2:145655165-145655167,3.0,gnomad
MODIFIER,chr20:60329709-60329711,4.0,gnomad
MODIFIER,chr6:83088271-83088273,5.0,gnomad
MODIFIER,chr4:141435008-141435010,4.0,gnomad
MODIFIER,chr5:100120905-100120907,2.0,gnomad
MODIFIER,chr4:19787799-19787801,2.0,gnomad
MODIFIER,chr11:60911867-60911869,4.0,gnomad
MODIFIER,chr11:120621862-120621864,16.0,gnomad
MODIFIER,chr9:20736131-20736133,12.0,gnomad
MODIFIER,chr10:122239550-122239552,16.0,gnomad
MODIFIER,chr8:25348165-25348167,12.0,gnomad
MODIFIER,chr5:90261414-90261416,15.0,gnomad
MODIFIER,chr10:95764173-95764175,14.0,gnomad
MODIFIER,chr7:112114717-112114719,12.0,gnomad
MODIFIER,chr2:15840437-15840439,12.0,gnomad
MODIFIER,chr4:33971206-33971208,5.0,gnomad
MODIFIER,chr2:89235972-89235974,4.0,gnomad
MODIFIER,chr18:52431018-52431020,13.0,gnomad
MODIFIER,chr12:46617648-46617650,15.0,gnomad
MODIFIER,chr7:2343590-2343592,1.0,gnomad
MODIFIER,chr4:70981925-70981927,4.0,gnomad
MODIFIER,chr5:144311188-144311190,2.0,gnomad
MODIFIER,chr2:164088682-164088684,5.0,gnomad
MODIFIER,chr2:132851309-132851311,4.0,gnomad
MODIFIER,chr13:96912482-96912484,4.0,gnomad
MODIFIER,chr18:40605483-40605485,4.0,gnomad
MODIFIER,chr5:103725996-103725998,11.0,gnomad
MODIFIER,chr13:48063910-48063912,5.0,gnomad
MODIFIER,chr6:10079932-10079934,15.0,gnomad
MODIFIER,chr3:28852655-28852657,5.0,gnomad
MODIFIER,chr2:46642857-46642859,8.0,gnomad
MODIFIER,chr2:137915481-137915483,15.0,gnomad
MODIFIER,chr11:104530009-104530011,5.0,gnomad
MODIFIER,chr18:75641744-75641746,12.0,gnomad
MODIFIER,chr3:36626695-36626697,5.0,gnomad
MODIFIER,chr1:145289615-145289617,5.0,gnomad
MODIFIER,chr8:79589287-79589289,15.0,gnomad
MODIFIER,chr13:44820792-44820794,3.0,gnomad
MODIFIER,chr19:42303544-42303546,5.0,gnomad
MODIFIER,chr3:30801406-30801408,16.0,gnomad
MODIFIER,chrX:15328490-15328492,16.0,gnomad
MODIFIER,chr7:134850179-134850181,16.0,gnomad
MODIFIER,chr4:107657850-107657852,5.0,gnomad
MODIFIER,chr12:101959844-101959846,5.0,gnomad
MODIFIER,chr1:237960594-237960596,11.0,gnomad
MODIFIER,chr3:162791999-162792001,5.0,gnomad
MODIFIER,chrX:146507056-146507058,16.0,gnomad
MODIFIER,chr14:84952781-84952783,1.0,gnomad
MODIFIER,chr4:166876882-166876884,5.0,gnomad
MODIFIER,chr5:112872312-112872314,7.0,gnomad
MODIFIER,chr8:1207593-1207595,7.0,gnomad
MODIFIER,chr12:6428713-6428715,16.0,gnomad
MODIFIER,chr10:1996232-1996234,9.0,gnomad
MODIFIER,chr2:47885548-47885550,3.0,gnomad
MODIFIER,chr5:158416001-158416003,16.0,gnomad
MODIFIER,chr13:70157979-70157981,7.0,gnomad
MODIFIER,chr2:136013930-136013932,5.0,gnomad
MODIFIER,chr11:1580531-1580533,14.0,gnomad
