impact,hg19_pos,count,name
MODIFIER,45960699,16.0,COVID
MODIFIER,45962602,15.0,COVID
MODIFIER,45968042,12.0,COVID
MODIFIER,45970390,14.0,COVID
MODIFIER,45974091,12.0,COVID
MODIFIER,45975442,5.0,COVID
MODIFIER,45976661,5.0,COVID
MODIFIER,45981170,16.0,COVID
MODIFIER,45983475,10.0,COVID
MODIFIER,45985346,15.0,COVID
MODIFIER,45989872,16.0,COVID
MODIFIER,45989920,16.0,COVID
MODIFIER,45993644,13.0,COVID
MODIFIER,45995747,5.0,COVID
MODIFIER,45996500,5.0,COVID
MODIFIER,45997262,14.0,COVID
MODIFIER,45999208,16.0,COVID
MODIFIER,46000727,15.0,COVID
MODIFIER,46000869,14.0,COVID
MODIFIER,46001226,15.0,COVID
MODIFIER,46001366,14.0,COVID
MODIFIER,46001719,9.0,COVID
MODIFIER,46002962,5.0,COVID
MODIFIER,46003495,15.0,COVID
MODIFIER,46003536,12.0,COVID
MODIFIER,46006238,14.0,COVID
MODIFIER,46006268,13.0,COVID
MODIFIER,46006340,12.0,COVID
MODIFIER,46007487,15.0,COVID
MODIFIER,46011435,12.0,COVID
MODIFIER,46012278,14.0,COVID
MODIFIER,46012390,16.0,COVID
MODIFIER,46013831,11.0,COVID
MODIFIER,46014544,15.0,COVID
MODIFIER,46015568,5.0,COVID
MODIFIER,46015932,14.0,COVID
MODIFIER,46018343,12.0,COVID
MODIFIER,46022832,16.0,COVID
MODIFIER,46024528,13.0,COVID
MODIFIER,46025047,13.0,COVID
MODIFIER,46035096,16.0,COVID
MODIFIER,46039059,5.0,COVID
MODIFIER,46039867,5.0,COVID
MODIFIER,46041836,5.0,COVID
MODIFIER,46046458,5.0,COVID
MODIFIER,46047657,5.0,COVID
MODIFIER,46049763,5.0,COVID
MODIFIER,46049764,5.0,COVID
MODIFIER,46049826,5.0,COVID
MODIFIER,46051701,5.0,COVID
MODIFIER,46051773,5.0,COVID
MODIFIER,46051907,5.0,COVID
MODIFIER,46052262,5.0,COVID
MODIFIER,46052799,5.0,COVID
MODIFIER,46053580,5.0,COVID
MODIFIER,46053967,5.0,COVID
MODIFIER,46054155,5.0,COVID
MODIFIER,46055249,4.0,COVID
MODIFIER,46055715,5.0,COVID
MODIFIER,46055908,4.0,COVID
MODIFIER,46056161,4.0,COVID
MODIFIER,46056172,4.0,COVID
MODIFIER,46056910,1.0,COVID
MODIFIER,46057232,1.0,COVID
MODIFIER,46057866,11.0,COVID
MODIFIER,46058907,11.0,COVID
MODIFIER,46059248,10.0,COVID
MODIFIER,46059483,11.0,COVID
MODIFIER,46061217,10.0,COVID
MODIFIER,46061303,13.0,COVID
MODIFIER,46061839,14.0,COVID
MODIFIER,46061996,5.0,COVID
MODIFIER,46063328,16.0,COVID
MODIFIER,46063752,5.0,COVID
MODIFIER,46064617,5.0,COVID
MODIFIER,46064625,5.0,COVID
MODIFIER,46065762,15.0,COVID
MODIFIER,46065962,16.0,COVID
MODIFIER,46067506,16.0,COVID
MODIFIER,46068472,5.0,COVID
MODIFIER,46068834,16.0,COVID
MODIFIER,46069572,5.0,COVID
MODIFIER,46070336,5.0,COVID
MODIFIER,46070352,5.0,COVID
MODIFIER,46071080,5.0,COVID
MODIFIER,46071762,5.0,COVID
MODIFIER,46071867,5.0,COVID
MODIFIER,46072518,5.0,COVID
MODIFIER,46072629,5.0,COVID
MODIFIER,46072703,5.0,COVID
MODIFIER,46072767,5.0,COVID
MODIFIER,46072838,5.0,COVID
MODIFIER,46073313,5.0,COVID
MODIFIER,46073922,5.0,COVID
MODIFIER,46074710,5.0,COVID
MODIFIER,46074857,5.0,COVID
MODIFIER,46075089,5.0,COVID
MODIFIER,46077331,5.0,COVID
MODIFIER,46077389,5.0,COVID
MODIFIER,46078291,5.0,COVID
MODIFIER,46079870,5.0,COVID
MODIFIER,46080023,5.0,COVID
MODIFIER,46080175,5.0,COVID
MODIFIER,46081107,5.0,COVID
MODIFIER,46081305,5.0,COVID
MODIFIER,46081332,5.0,COVID
MODIFIER,46081706,5.0,COVID
MODIFIER,46082480,5.0,COVID
MODIFIER,46083200,5.0,COVID
MODIFIER,46083356,5.0,COVID
MODIFIER,46083633,5.0,COVID
MODIFIER,46083940,5.0,COVID
MODIFIER,46084371,5.0,COVID
MODIFIER,46084460,5.0,COVID
MODIFIER,46084741,5.0,COVID
MODIFIER,46086082,5.0,COVID
MODIFIER,46087991,5.0,COVID
MODIFIER,46088281,5.0,COVID
MODIFIER,46088335,5.0,COVID
MODIFIER,46089340,2.0,COVID
MODIFIER,46090476,5.0,COVID
MODIFIER,46090556,5.0,COVID
MODIFIER,46090621,3.0,COVID
MODIFIER,46094062,5.0,COVID
MODIFIER,46095103,5.0,COVID
MODIFIER,46095335,5.0,COVID
MODIFIER,46096797,5.0,COVID
MODIFIER,46098525,4.0,COVID
MODIFIER,46099153,4.0,COVID
MODIFIER,46100137,4.0,COVID
MODIFIER,46100490,4.0,COVID
MODIFIER,46101465,8.0,COVID
MODIFIER,46102172,5.0,COVID
MODIFIER,46103679,4.0,COVID
MODIFIER,46107497,11.0,COVID
MODIFIER,46107600,14.0,COVID
MODIFIER,46108284,15.0,COVID
MODIFIER,46108399,12.0,COVID
MODIFIER,46111080,5.0,COVID
MODIFIER,46111212,5.0,COVID
MODIFIER,46111758,5.0,COVID
MODIFIER,46111868,5.0,COVID
MODIFIER,46114215,5.0,COVID
MODIFIER,46116009,4.0,COVID
MODIFIER,46116786,9.0,COVID
MODIFIER,46117095,9.0,COVID
MODIFIER,46117959,11.0,COVID
MODIFIER,46118438,5.0,COVID
MODIFIER,46120516,5.0,COVID
MODIFIER,46123042,4.0,COVID
MODIFIER,46123054,4.0,COVID
MODIFIER,46123332,2.0,COVID
MODIFIER,46124417,5.0,COVID
MODIFIER,46127556,5.0,COVID
MODIFIER,46128541,5.0,COVID
MODIFIER,46128708,5.0,COVID
MODIFIER,46128712,5.0,COVID
MODIFIER,46131224,11.0,COVID
MODIFIER,46135689,7.0,COVID
MODIFIER,46136437,10.0,COVID
MODIFIER,46138106,15.0,COVID
MODIFIER,46138454,16.0,COVID
MODIFIER,46138841,13.0,COVID
MODIFIER,46140072,16.0,COVID
MODIFIER,46141843,13.0,COVID
MODIFIER,46142463,13.0,COVID
MODIFIER,46143186,12.0,COVID
MODIFIER,46144980,5.0,COVID
MODIFIER,46146313,5.0,COVID
MODIFIER,46147503,9.0,COVID
MODIFIER,46154271,5.0,COVID
MODIFIER,46154456,5.0,COVID
MODIFIER,46169039,5.0,COVID
MODIFIER,46170896,11.0,COVID
MODIFIER,46172823,10.0,COVID
MODIFIER,46173071,10.0,COVID
MODIFIER,46173209,10.0,COVID
MODIFIER,46173641,10.0,COVID
MODIFIER,46174330,10.0,COVID
MODIFIER,46177095,15.0,COVID
MODIFIER,108468864,4.0,COVID
MODIFIER,163125304,15.0,COVID
MODIFIER,38611767,5.0,COVID
MODIFIER,11358209,5.0,COVID
MODIFIER,167624409,5.0,COVID
MODIFIER,37756846,15.0,COVID
MODIFIER,77617712,5.0,COVID
MODIFIER,134630255,8.0,COVID
MODIFIER,134667120,8.0,COVID
MODIFIER,134704169,5.0,COVID
MODIFIER,134794961,4.0,COVID
MODIFIER,49527253,5.0,COVID
MODIFIER,18033875,5.0,COVID
MODIFIER,76776892,5.0,COVID
MODIFIER,76777353,5.0,COVID
MODIFIER,23547542,4.0,COVID
MODIFIER,23552173,14.0,COVID
LOW,chr3:20017207-20017209,16.0,gnomad
MODERATE,chr14:31119818-31119820,16.0,gnomad
MODERATE,chr17:62018750-62018752,16.0,gnomad
MODIFIER,chr12:126389240-126389242,11.0,gnomad
MODIFIER,chr10:20540893-20540895,10.0,gnomad
MODIFIER,chr1:28660242-28660244,4.0,gnomad
MODIFIER,chr18:71153614-71153616,12.0,gnomad
MODIFIER,chr2:161365513-161365515,11.0,gnomad
MODIFIER,chrX:47013290-47013292,5.0,gnomad
MODIFIER,chr9:45173673-45173675,3.0,gnomad
MODIFIER,chr3:194070921-194070923,15.0,gnomad
MODIFIER,chrX:65019503-65019505,4.0,gnomad
MODIFIER,chr17:680767-680769,5.0,gnomad
MODIFIER,chr4:64823355-64823357,1.0,gnomad
MODIFIER,chr11:19966810-19966812,2.0,gnomad
MODIFIER,chr1:28328806-28328808,5.0,gnomad
MODIFIER,chr4:95242140-95242142,2.0,gnomad
MODIFIER,chr18:56679066-56679068,9.0,gnomad
MODIFIER,chr2:142735459-142735461,16.0,gnomad
MODIFIER,chr2:229573001-229573003,2.0,gnomad
MODIFIER,chr3:61744953-61744955,15.0,gnomad
MODIFIER,chr10:83298158-83298160,5.0,gnomad
MODIFIER,chr10:126983641-126983643,8.0,gnomad
MODIFIER,chr1:2618511-2618513,1.0,gnomad
MODIFIER,chr16:23752284-23752286,4.0,gnomad
MODIFIER,chr5:20816527-20816529,5.0,gnomad
MODIFIER,chr6:150441613-150441615,5.0,gnomad
MODIFIER,chr1:4633032-4633034,11.0,gnomad
MODIFIER,chr14:31278206-31278208,11.0,gnomad
MODIFIER,chr13:22520007-22520009,12.0,gnomad
MODIFIER,chr1:65823557-65823559,12.0,gnomad
MODIFIER,chr11:49964688-49964690,2.0,gnomad
MODIFIER,chr3:182385070-182385072,10.0,gnomad
MODIFIER,chr11:93483896-93483898,14.0,gnomad
MODIFIER,chr3:79378496-79378498,14.0,gnomad
MODIFIER,chr3:134116007-134116009,5.0,gnomad
MODIFIER,chr12:40247423-40247425,11.0,gnomad
MODIFIER,chrX:79774239-79774241,4.0,gnomad
MODIFIER,chr16:57907170-57907172,12.0,gnomad
MODIFIER,chr3:5344509-5344511,11.0,gnomad
MODIFIER,chr7:113306940-113306942,5.0,gnomad
MODIFIER,chr2:218623162-218623164,3.0,gnomad
MODIFIER,chr11:90198853-90198855,5.0,gnomad
MODIFIER,chr1:168570946-168570948,4.0,gnomad
MODIFIER,chr21:25142557-25142559,5.0,gnomad
MODIFIER,chr22:46939119-46939121,4.0,gnomad
MODIFIER,chr7:149877348-149877350,2.0,gnomad
MODIFIER,chr5:134774890-134774892,16.0,gnomad
MODIFIER,chr2:40208393-40208395,12.0,gnomad
MODIFIER,chr6:57985613-57985615,3.0,gnomad
MODIFIER,chr3:183314072-183314074,12.0,gnomad
MODIFIER,chr1:149065680-149065682,16.0,gnomad
MODIFIER,chr10:66315548-66315550,10.0,gnomad
MODIFIER,chr12:133825643-133825645,2.0,gnomad
MODIFIER,chr9:84989242-84989244,5.0,gnomad
MODIFIER,chr9:17016850-17016852,5.0,gnomad
MODIFIER,chr5:39209094-39209096,15.0,gnomad
MODIFIER,chr1:16559878-16559880,12.0,gnomad
MODIFIER,chr2:6555035-6555037,14.0,gnomad
MODIFIER,chr16:70735454-70735456,13.0,gnomad
MODIFIER,chr6:62362782-62362784,13.0,gnomad
MODIFIER,chr1:73541268-73541270,4.0,gnomad
MODIFIER,chr2:101137721-101137723,4.0,gnomad
MODIFIER,chr2:138133136-138133138,15.0,gnomad
MODIFIER,chr16:10478975-10478977,5.0,gnomad
MODIFIER,chr5:64653230-64653232,5.0,gnomad
MODIFIER,chr12:9490403-9490405,4.0,gnomad
MODIFIER,chr4:161768647-161768649,16.0,gnomad
MODIFIER,chr3:192326825-192326827,16.0,gnomad
MODIFIER,chr15:90147732-90147734,5.0,gnomad
MODIFIER,chr4:7547874-7547876,4.0,gnomad
MODIFIER,chrX:22637486-22637488,14.0,gnomad
MODIFIER,chr19:56968587-56968589,4.0,gnomad
MODIFIER,chr11:19016327-19016329,5.0,gnomad
MODIFIER,chr11:123331148-123331150,5.0,gnomad
MODIFIER,chr21:37388764-37388766,5.0,gnomad
MODIFIER,chr6:115186773-115186775,4.0,gnomad
MODIFIER,chr2:53633275-53633277,10.0,gnomad
MODIFIER,chr17:42571920-42571922,5.0,gnomad
MODIFIER,chrX:88543251-88543253,5.0,gnomad
MODIFIER,chr18:1130391-1130393,6.0,gnomad
MODIFIER,chrX:75051267-75051269,4.0,gnomad
MODIFIER,chr3:58051717-58051719,14.0,gnomad
MODIFIER,chr9:15916924-15916926,14.0,gnomad
MODIFIER,chr13:67042037-67042039,11.0,gnomad
MODIFIER,chr11:67221810-67221812,15.0,gnomad
MODIFIER,chr3:186203036-186203038,5.0,gnomad
MODIFIER,chr17:77501402-77501404,11.0,gnomad
MODIFIER,chr3:86513751-86513753,12.0,gnomad
MODIFIER,chr12:112380194-112380196,5.0,gnomad
MODIFIER,chr5:78130017-78130019,11.0,gnomad
MODIFIER,chr8:13315195-13315197,10.0,gnomad
MODIFIER,chr13:31584220-31584222,8.0,gnomad
MODIFIER,chr13:42805306-42805308,5.0,gnomad
MODIFIER,chr1:209667264-209667266,9.0,gnomad
MODIFIER,chr8:78906578-78906580,11.0,gnomad
MODIFIER,chr5:98561339-98561341,4.0,gnomad
MODIFIER,chr14:93578074-93578076,6.0,gnomad
MODIFIER,chr19:276936-276938,5.0,gnomad
MODIFIER,chr2:11556926-11556928,5.0,gnomad
MODIFIER,chr10:71573177-71573179,16.0,gnomad
MODIFIER,chr3:26495196-26495198,4.0,gnomad
MODIFIER,chr8:88690519-88690521,7.0,gnomad
MODIFIER,chr3:20017207-20017209,16.0,gnomad
MODIFIER,chr12:45182192-45182194,5.0,gnomad
MODIFIER,chr15:31508542-31508544,14.0,gnomad
MODIFIER,chrX:84347191-84347193,16.0,gnomad
MODIFIER,chr9:140632447-140632449,5.0,gnomad
MODIFIER,chr7:93935413-93935415,12.0,gnomad
MODIFIER,chr2:3227128-3227130,5.0,gnomad
MODIFIER,chr3:48499380-48499382,4.0,gnomad
MODIFIER,chr15:91957009-91957011,16.0,gnomad
MODIFIER,chr6:14435481-14435483,10.0,gnomad
MODIFIER,chr1:70714985-70714987,11.0,gnomad
MODIFIER,chr14:85868440-85868442,16.0,gnomad
MODIFIER,chr13:92192920-92192922,9.0,gnomad
MODIFIER,chr6:46203088-46203090,12.0,gnomad
MODIFIER,chr1:196721689-196721691,4.0,gnomad
MODIFIER,chr20:23551058-23551060,5.0,gnomad
MODIFIER,chr6:150962816-150962818,16.0,gnomad
MODIFIER,chr13:43259026-43259028,11.0,gnomad
MODIFIER,chr8:145013300-145013302,14.0,gnomad
MODIFIER,chr10:78383740-78383742,11.0,gnomad
MODIFIER,chr3:186737075-186737077,14.0,gnomad
MODIFIER,chr3:39419912-39419914,12.0,gnomad
MODIFIER,chr2:60432345-60432347,5.0,gnomad
MODIFIER,chr11:42171867-42171869,4.0,gnomad
MODIFIER,chr1:193694692-193694694,13.0,gnomad
MODIFIER,chr2:199538127-199538129,4.0,gnomad
MODIFIER,chr2:46538527-46538529,10.0,gnomad
MODIFIER,chr3:157619198-157619200,3.0,gnomad
MODIFIER,chr5:51695668-51695670,5.0,gnomad
MODIFIER,chr16:88095888-88095890,16.0,gnomad
MODIFIER,chr6:165758585-165758587,15.0,gnomad
MODIFIER,chr22:20039232-20039234,5.0,gnomad
MODIFIER,chr9:2926721-2926723,4.0,gnomad
MODIFIER,chr11:25260972-25260974,5.0,gnomad
MODIFIER,chr9:29970324-29970326,2.0,gnomad
MODIFIER,chr5:96525108-96525110,2.0,gnomad
MODIFIER,chr7:24124278-24124280,4.0,gnomad
MODIFIER,chr4:1055510-1055512,5.0,gnomad
MODIFIER,chr5:175722274-175722276,16.0,gnomad
MODIFIER,chr8:87618403-87618405,5.0,gnomad
MODIFIER,chr3:195460465-195460467,16.0,gnomad
MODIFIER,chr5:108143837-108143839,5.0,gnomad
MODIFIER,chrX:103483460-103483462,12.0,gnomad
MODIFIER,chr7:31546686-31546688,3.0,gnomad
MODIFIER,chr6:133447205-133447207,14.0,gnomad
MODIFIER,chr7:136299354-136299356,4.0,gnomad
MODIFIER,chr11:26934487-26934489,10.0,gnomad
MODIFIER,chr1:92030860-92030862,16.0,gnomad
MODIFIER,chr18:65072669-65072671,8.0,gnomad
MODIFIER,chr1:31440602-31440604,14.0,gnomad
MODIFIER,chr12:107298030-107298032,8.0,gnomad
MODIFIER,chr11:76729622-76729624,5.0,gnomad
MODIFIER,chr15:59715780-59715782,12.0,gnomad
MODIFIER,chr4:138464656-138464658,16.0,gnomad
MODIFIER,chr16:68781736-68781738,4.0,gnomad
MODIFIER,chr20:37694996-37694998,5.0,gnomad
MODIFIER,chr4:91733124-91733126,2.0,gnomad
MODIFIER,chr7:81513426-81513428,14.0,gnomad
MODIFIER,chr7:110655565-110655567,15.0,gnomad
MODIFIER,chr20:51737742-51737744,15.0,gnomad
MODIFIER,chr12:4844564-4844566,10.0,gnomad
MODIFIER,chr11:43041853-43041855,15.0,gnomad
MODIFIER,chr17:78859833-78859835,5.0,gnomad
MODIFIER,chr3:111449213-111449215,13.0,gnomad
MODIFIER,chr5:157358394-157358396,12.0,gnomad
MODIFIER,chr3:31157158-31157160,5.0,gnomad
MODIFIER,chr16:9967941-9967943,16.0,gnomad
MODIFIER,chr5:27085490-27085492,11.0,gnomad
MODIFIER,chr13:38402130-38402132,1.0,gnomad
MODIFIER,chr4:146371025-146371027,15.0,gnomad
MODIFIER,chr3:163927354-163927356,5.0,gnomad
MODIFIER,chr4:15557842-15557844,13.0,gnomad
MODIFIER,chr4:86000212-86000214,10.0,gnomad
MODIFIER,chr4:77621707-77621709,9.0,gnomad
MODIFIER,chr11:55180028-55180030,2.0,gnomad
MODIFIER,chr6:47409531-47409533,12.0,gnomad
MODIFIER,chr8:85440857-85440859,15.0,gnomad
MODIFIER,chr11:105666884-105666886,15.0,gnomad
MODIFIER,chr2:221526874-221526876,14.0,gnomad
MODIFIER,chr1:162366358-162366360,16.0,gnomad
MODIFIER,chr12:63403830-63403832,6.0,gnomad
MODIFIER,chrX:33015611-33015613,5.0,gnomad
MODIFIER,chr13:60936416-60936418,11.0,gnomad
MODIFIER,chrX:35948962-35948964,5.0,gnomad
MODIFIER,chr13:54957243-54957245,13.0,gnomad
MODIFIER,chr12:75986598-75986600,15.0,gnomad
MODIFIER,chr17:6571850-6571852,9.0,gnomad
MODIFIER,chr1:231784046-231784048,4.0,gnomad
MODIFIER,chr3:26195684-26195686,15.0,gnomad
MODIFIER,chr12:121770145-121770147,12.0,gnomad
MODIFIER,chr8:16440601-16440603,5.0,gnomad
MODIFIER,chr4:102523388-102523390,4.0,gnomad
MODIFIER,chr5:151021850-151021852,5.0,gnomad
MODIFIER,chr3:162023482-162023484,5.0,gnomad
MODIFIER,chr20:53117597-53117599,11.0,gnomad
MODIFIER,chr2:136192720-136192722,5.0,gnomad
MODIFIER,chr2:74537242-74537244,10.0,gnomad
MODIFIER,chr9:95877657-95877659,5.0,gnomad
MODIFIER,chr17:2435563-2435565,2.0,gnomad
MODIFIER,chr5:22095973-22095975,2.0,gnomad
MODIFIER,chr3:67658318-67658320,5.0,gnomad
MODIFIER,chr4:4924988-4924990,15.0,gnomad
MODIFIER,chr5:173424879-173424881,12.0,gnomad
MODIFIER,chr20:59885057-59885059,10.0,gnomad
MODIFIER,chr6:130183670-130183672,5.0,gnomad
MODIFIER,chr4:86364126-86364128,1.0,gnomad
MODIFIER,chr11:28220738-28220740,16.0,gnomad
MODIFIER,chr7:37909739-37909741,5.0,gnomad
MODIFIER,chr14:19241836-19241838,1.0,gnomad
MODIFIER,chr19:24075613-24075615,2.0,gnomad
MODIFIER,chr15:75517748-75517750,5.0,gnomad
MODIFIER,chr19:873242-873244,1.0,gnomad
MODIFIER,chr3:133414866-133414868,5.0,gnomad
MODIFIER,chr4:125557823-125557825,15.0,gnomad
MODIFIER,chr18:35703032-35703034,13.0,gnomad
MODIFIER,chr2:170186481-170186483,5.0,gnomad
MODIFIER,chr3:152594822-152594824,11.0,gnomad
MODIFIER,chr9:15527542-15527544,4.0,gnomad
MODIFIER,chr3:175350340-175350342,13.0,gnomad
MODIFIER,chr7:33340567-33340569,16.0,gnomad
MODIFIER,chr1:33114816-33114818,5.0,gnomad
MODIFIER,chrX:74334210-74334212,16.0,gnomad
MODIFIER,chr4:20356493-20356495,16.0,gnomad
MODIFIER,chr12:459016-459018,4.0,gnomad
MODIFIER,chr7:35765544-35765546,4.0,gnomad
MODIFIER,chrX:76806626-76806628,2.0,gnomad
MODIFIER,chrX:5839359-5839361,5.0,gnomad
MODIFIER,chr1:28123603-28123605,3.0,gnomad
MODIFIER,chr22:21605422-21605424,13.0,gnomad
MODIFIER,chr5:143676051-143676053,16.0,gnomad
MODIFIER,chr22:50796420-50796422,3.0,gnomad
MODIFIER,chr7:136185092-136185094,15.0,gnomad
MODIFIER,chr2:200835302-200835304,5.0,gnomad
MODIFIER,chr6:54699458-54699460,5.0,gnomad
MODIFIER,chr10:123951116-123951118,5.0,gnomad
MODIFIER,chr7:4225493-4225495,4.0,gnomad
MODIFIER,chr1:9679683-9679685,4.0,gnomad
MODIFIER,chr16:3253570-3253572,5.0,gnomad
MODIFIER,chr9:123442936-123442938,5.0,gnomad
MODIFIER,chr18:2816925-2816927,5.0,gnomad
MODIFIER,chr2:160518736-160518738,5.0,gnomad
MODIFIER,chr8:22863440-22863442,15.0,gnomad
MODIFIER,chr2:112840678-112840680,12.0,gnomad
MODIFIER,chr17:47723361-47723363,16.0,gnomad
MODIFIER,chr16:33487169-33487171,5.0,gnomad
MODIFIER,chr2:236694326-236694328,16.0,gnomad
MODIFIER,chr15:91233250-91233252,5.0,gnomad
MODIFIER,chr10:84916025-84916027,4.0,gnomad
MODIFIER,chr2:25639771-25639773,14.0,gnomad
MODIFIER,chr4:32832968-32832970,15.0,gnomad
MODIFIER,chr4:55276935-55276937,4.0,gnomad
MODIFIER,chr11:80915996-80915998,16.0,gnomad
MODIFIER,chr16:80747721-80747723,13.0,gnomad
MODIFIER,chr2:109797105-109797107,5.0,gnomad
MODIFIER,chr8:5170412-5170414,5.0,gnomad
MODIFIER,chr6:155024237-155024239,5.0,gnomad
MODIFIER,chr1:175662678-175662680,16.0,gnomad
MODIFIER,chr11:68476238-68476240,4.0,gnomad
MODIFIER,chr8:68919922-68919924,5.0,gnomad
MODIFIER,chr1:81748310-81748312,11.0,gnomad
MODIFIER,chr2:126303498-126303500,5.0,gnomad
MODIFIER,chr16:18109068-18109070,7.0,gnomad
MODIFIER,chr2:4559907-4559909,7.0,gnomad
MODIFIER,chr10:52671136-52671138,4.0,gnomad
MODIFIER,chr4:60541980-60541982,11.0,gnomad
MODIFIER,chr2:41792586-41792588,12.0,gnomad
MODIFIER,chr14:103987996-103987998,4.0,gnomad
MODIFIER,chrX:30821584-30821586,1.0,gnomad
MODIFIER,chrX:94938890-94938892,13.0,gnomad
MODIFIER,chr17:36325596-36325598,3.0,gnomad
MODIFIER,chr1:65056341-65056343,14.0,gnomad
MODIFIER,chr6:20716402-20716404,5.0,gnomad
MODIFIER,chr16:20551084-20551086,15.0,gnomad
MODIFIER,chr10:135447666-135447668,3.0,gnomad
MODIFIER,chr9:110387039-110387041,16.0,gnomad
MODIFIER,chr12:40582632-40582634,5.0,gnomad
MODIFIER,chr10:84106628-84106630,2.0,gnomad
MODIFIER,chr9:97036766-97036768,5.0,gnomad
