impact,hg19_pos,count,name
MODIFIER,168362069,12.0,COVID
MODIFIER,168385422,15.0,COVID
MODIFIER,45841937,15.0,COVID
MODIFIER,45843241,5.0,COVID
MODIFIER,45843314,11.0,COVID
MODIFIER,45843438,15.0,COVID
MODIFIER,45844197,12.0,COVID
MODIFIER,45845747,10.0,COVID
MODIFIER,45846768,5.0,COVID
MODIFIER,45847240,8.0,COVID
MODIFIER,45848759,15.0,COVID
MODIFIER,45850782,5.0,COVID
MODIFIER,45859650,12.0,COVID
MODIFIER,45861931,7.0,COVID
MODIFIER,45862951,5.0,COVID
MODIFIER,45864731,5.0,COVID
MODIFIER,45867439,14.0,COVID
MODIFIER,45871907,16.0,COVID
MODIFIER,45876458,14.0,COVID
MODIFIER,45880480,10.0,COVID
MODIFIER,45888689,5.0,COVID
MODIFIER,45889920,5.0,COVID
MODIFIER,45889948,5.0,COVID
MODIFIER,45899650,10.0,COVID
MODIFIER,45900633,14.0,COVID
MODIFIER,45901088,12.0,COVID
MODIFIER,45908115,9.0,COVID
MODIFIER,45908513,4.0,COVID
MODIFIER,45909023,14.0,COVID
MODIFIER,45909527,2.0,COVID
MODIFIER,45909643,3.0,COVID
MODIFIER,45916785,5.0,COVID
MODIFIER,45918214,10.0,COVID
MODIFIER,45920297,4.0,COVID
MODIFIER,45926042,15.0,COVID
MODIFIER,45927758,16.0,COVID
MODIFIER,45928768,15.0,COVID
MODIFIER,45932406,5.0,COVID
MODIFIER,45936944,5.0,COVID
MODIFIER,45939015,7.0,COVID
MODIFIER,45939801,7.0,COVID
MODIFIER,45945131,12.0,COVID
MODIFIER,45947017,8.0,COVID
MODIFIER,45951646,5.0,COVID
MODIFIER,45954338,7.0,COVID
MODIFIER,45960419,11.0,COVID
MODIFIER,45960645,15.0,COVID
MODIFIER,45960699,16.0,COVID
MODIFIER,45962602,15.0,COVID
MODIFIER,45968042,12.0,COVID
MODIFIER,45970390,14.0,COVID
MODIFIER,45970943,12.0,COVID
MODIFIER,45974091,12.0,COVID
MODIFIER,45975442,5.0,COVID
MODIFIER,45976661,5.0,COVID
MODIFIER,45981170,16.0,COVID
MODIFIER,45983475,10.0,COVID
MODIFIER,45985346,15.0,COVID
MODIFIER,45989872,16.0,COVID
MODIFIER,45989920,16.0,COVID
MODIFIER,45993644,13.0,COVID
MODIFIER,45995747,5.0,COVID
MODIFIER,45996500,5.0,COVID
MODIFIER,45997262,14.0,COVID
MODIFIER,45999208,16.0,COVID
MODIFIER,46000727,15.0,COVID
MODIFIER,46000869,14.0,COVID
MODIFIER,46001226,15.0,COVID
MODIFIER,46001366,14.0,COVID
MODIFIER,46001719,9.0,COVID
MODIFIER,46002962,5.0,COVID
MODIFIER,46003495,15.0,COVID
MODIFIER,46003536,12.0,COVID
MODIFIER,46006238,14.0,COVID
MODIFIER,46006268,13.0,COVID
MODIFIER,46006340,12.0,COVID
MODIFIER,46007487,15.0,COVID
MODIFIER,46011435,12.0,COVID
MODIFIER,46012278,14.0,COVID
MODIFIER,46012390,16.0,COVID
MODIFIER,46012541,16.0,COVID
MODIFIER,46013831,11.0,COVID
MODIFIER,46014544,15.0,COVID
MODIFIER,46015568,5.0,COVID
MODIFIER,46015932,14.0,COVID
MODIFIER,46018343,12.0,COVID
MODIFIER,46022832,16.0,COVID
MODIFIER,46024528,13.0,COVID
MODIFIER,46025047,13.0,COVID
MODIFIER,46035096,16.0,COVID
MODIFIER,46036520,16.0,COVID
MODIFIER,46039059,5.0,COVID
MODIFIER,46039867,5.0,COVID
MODIFIER,46041836,5.0,COVID
MODIFIER,46046458,5.0,COVID
MODIFIER,46047657,5.0,COVID
MODIFIER,46049763,5.0,COVID
MODIFIER,46049764,5.0,COVID
MODIFIER,46049826,5.0,COVID
MODIFIER,46051701,5.0,COVID
MODIFIER,46051773,5.0,COVID
MODIFIER,46051907,5.0,COVID
MODIFIER,46052262,5.0,COVID
MODIFIER,46052799,5.0,COVID
MODIFIER,46053580,5.0,COVID
MODIFIER,46053967,5.0,COVID
MODIFIER,46054155,5.0,COVID
MODIFIER,46055249,4.0,COVID
MODIFIER,46055715,5.0,COVID
MODIFIER,46055908,4.0,COVID
MODIFIER,46056161,4.0,COVID
MODIFIER,46056172,4.0,COVID
MODIFIER,46056910,1.0,COVID
MODIFIER,46057866,11.0,COVID
MODIFIER,46058907,11.0,COVID
MODIFIER,46059248,10.0,COVID
MODIFIER,46059483,11.0,COVID
MODIFIER,46061217,10.0,COVID
MODIFIER,46061303,13.0,COVID
MODIFIER,46061839,14.0,COVID
MODIFIER,46061996,5.0,COVID
MODIFIER,46063328,16.0,COVID
MODIFIER,46063752,5.0,COVID
MODIFIER,46064617,5.0,COVID
MODIFIER,46064625,5.0,COVID
MODIFIER,46065762,15.0,COVID
MODIFIER,46065962,16.0,COVID
MODIFIER,46067506,16.0,COVID
MODIFIER,46068472,5.0,COVID
MODIFIER,46068834,16.0,COVID
MODIFIER,46069572,5.0,COVID
MODIFIER,46070336,5.0,COVID
MODIFIER,46070352,5.0,COVID
MODIFIER,46071080,5.0,COVID
MODIFIER,46071762,5.0,COVID
MODIFIER,46071867,5.0,COVID
MODIFIER,46072518,5.0,COVID
MODIFIER,46072629,5.0,COVID
MODIFIER,46072703,5.0,COVID
MODIFIER,46072767,5.0,COVID
MODIFIER,46072838,5.0,COVID
MODIFIER,46073313,5.0,COVID
MODIFIER,46073922,5.0,COVID
MODIFIER,46074710,5.0,COVID
MODIFIER,46074857,5.0,COVID
MODIFIER,46075089,5.0,COVID
MODIFIER,46077331,5.0,COVID
MODIFIER,46077389,5.0,COVID
MODIFIER,46078291,5.0,COVID
MODIFIER,46079870,5.0,COVID
MODIFIER,46080023,5.0,COVID
MODIFIER,46080175,5.0,COVID
MODIFIER,46080911,5.0,COVID
MODIFIER,46081107,5.0,COVID
MODIFIER,46081305,5.0,COVID
MODIFIER,46081332,5.0,COVID
MODIFIER,46081706,5.0,COVID
MODIFIER,46082480,5.0,COVID
MODIFIER,46083200,5.0,COVID
MODIFIER,46083356,5.0,COVID
MODIFIER,46083633,5.0,COVID
MODIFIER,46083940,5.0,COVID
MODIFIER,46084371,5.0,COVID
MODIFIER,46084460,5.0,COVID
MODIFIER,46084741,5.0,COVID
MODIFIER,46084948,5.0,COVID
MODIFIER,46085320,5.0,COVID
MODIFIER,46086082,5.0,COVID
MODIFIER,46087991,5.0,COVID
MODIFIER,46088281,5.0,COVID
MODIFIER,46088335,5.0,COVID
MODIFIER,46089340,2.0,COVID
MODIFIER,46090476,5.0,COVID
MODIFIER,46090556,5.0,COVID
MODIFIER,46090621,3.0,COVID
MODIFIER,46094062,5.0,COVID
MODIFIER,46095103,5.0,COVID
MODIFIER,46096797,5.0,COVID
MODIFIER,46098525,4.0,COVID
MODIFIER,46099153,4.0,COVID
MODIFIER,46100137,4.0,COVID
MODIFIER,46100490,4.0,COVID
MODIFIER,46101465,8.0,COVID
MODIFIER,46102172,5.0,COVID
MODIFIER,46103679,4.0,COVID
MODIFIER,46107497,11.0,COVID
MODIFIER,46107600,14.0,COVID
MODIFIER,46108284,15.0,COVID
MODIFIER,46108399,12.0,COVID
MODIFIER,46111080,5.0,COVID
MODIFIER,46111212,5.0,COVID
MODIFIER,46111758,5.0,COVID
MODIFIER,46111868,5.0,COVID
MODIFIER,46114215,5.0,COVID
MODIFIER,46116009,4.0,COVID
MODIFIER,46117095,9.0,COVID
MODIFIER,46117959,11.0,COVID
MODIFIER,46118438,5.0,COVID
MODIFIER,46120516,5.0,COVID
MODIFIER,46123042,4.0,COVID
MODIFIER,46123054,4.0,COVID
MODIFIER,46124417,5.0,COVID
MODIFIER,46127556,5.0,COVID
MODIFIER,46128541,5.0,COVID
MODIFIER,46128708,5.0,COVID
MODIFIER,46128712,5.0,COVID
MODIFIER,46131224,11.0,COVID
MODIFIER,46135689,7.0,COVID
MODIFIER,46136437,10.0,COVID
MODIFIER,46138106,15.0,COVID
MODIFIER,46138454,16.0,COVID
MODIFIER,46138841,13.0,COVID
MODIFIER,46140072,16.0,COVID
MODIFIER,46141843,13.0,COVID
MODIFIER,46142463,13.0,COVID
MODIFIER,46143186,12.0,COVID
MODIFIER,46144980,5.0,COVID
MODIFIER,46146313,5.0,COVID
MODIFIER,46147503,9.0,COVID
MODIFIER,46154271,5.0,COVID
MODIFIER,46154456,5.0,COVID
MODIFIER,46169039,5.0,COVID
MODIFIER,46170896,11.0,COVID
MODIFIER,46172823,10.0,COVID
MODIFIER,46173071,10.0,COVID
MODIFIER,46173209,10.0,COVID
MODIFIER,46173641,10.0,COVID
MODIFIER,46174330,10.0,COVID
MODIFIER,46174604,12.0,COVID
MODIFIER,46177095,15.0,COVID
MODIFIER,46222036,5.0,COVID
MODIFIER,68829885,5.0,COVID
MODIFIER,163125304,15.0,COVID
MODIFIER,38611767,5.0,COVID
MODIFIER,4654760,11.0,COVID
MODIFIER,4655348,4.0,COVID
MODIFIER,4655827,5.0,COVID
MODIFIER,4656181,5.0,COVID
MODIFIER,4659939,11.0,COVID
MODIFIER,4723881,9.0,COVID
MODIFIER,167624409,5.0,COVID
MODIFIER,55792728,5.0,COVID
MODIFIER,55796882,7.0,COVID
MODIFIER,118628308,4.0,COVID
MODIFIER,134667120,8.0,COVID
MODIFIER,134704169,5.0,COVID
MODIFIER,1830115,4.0,COVID
MODIFIER,110759720,7.0,COVID
LOW,chr16:320581-320583,16.0,gnomad
LOW,chr6:123653080-123653082,13.0,gnomad
MODERATE,chr14:58727729-58727731,16.0,gnomad
MODIFIER,chr5:23852861-23852863,5.0,gnomad
MODIFIER,chr2:233308684-233308686,11.0,gnomad
MODIFIER,chr15:72832529-72832531,5.0,gnomad
MODIFIER,chr10:55560271-55560273,13.0,gnomad
MODIFIER,chr22:50347239-50347241,11.0,gnomad
MODIFIER,chr2:210231653-210231655,5.0,gnomad
MODIFIER,chr7:122621305-122621307,3.0,gnomad
MODIFIER,chr7:54219861-54219863,12.0,gnomad
MODIFIER,chr1:208630040-208630042,14.0,gnomad
MODIFIER,chr6:137805231-137805233,11.0,gnomad
MODIFIER,chrX:57462965-57462967,5.0,gnomad
MODIFIER,chr1:241787484-241787486,3.0,gnomad
MODIFIER,chr14:106168198-106168200,8.0,gnomad
MODIFIER,chr7:97941142-97941144,5.0,gnomad
MODIFIER,chr2:18220637-18220639,13.0,gnomad
MODIFIER,chr12:68960618-68960620,16.0,gnomad
MODIFIER,chr17:44502343-44502345,16.0,gnomad
MODIFIER,chr16:621087-621089,2.0,gnomad
MODIFIER,chr16:49968889-49968891,8.0,gnomad
MODIFIER,chr8:88888855-88888857,9.0,gnomad
MODIFIER,chr4:184534601-184534603,13.0,gnomad
MODIFIER,chr10:4045458-4045460,10.0,gnomad
MODIFIER,chr5:170125937-170125939,14.0,gnomad
MODIFIER,chrX:3488380-3488382,1.0,gnomad
MODIFIER,chr6:103178325-103178327,3.0,gnomad
MODIFIER,chr4:110082228-110082230,5.0,gnomad
MODIFIER,chr2:177686699-177686701,14.0,gnomad
MODIFIER,chr9:72336898-72336900,14.0,gnomad
MODIFIER,chr2:161732840-161732842,15.0,gnomad
MODIFIER,chr2:210657663-210657665,2.0,gnomad
MODIFIER,chr7:22043369-22043371,4.0,gnomad
MODIFIER,chr19:41809817-41809819,12.0,gnomad
MODIFIER,chr11:101258837-101258839,6.0,gnomad
MODIFIER,chr2:196482342-196482344,4.0,gnomad
MODIFIER,chr17:57784546-57784548,14.0,gnomad
MODIFIER,chr11:936233-936235,4.0,gnomad
MODIFIER,chr9:21170418-21170420,4.0,gnomad
MODIFIER,chr2:241581304-241581306,5.0,gnomad
MODIFIER,chr5:126319953-126319955,15.0,gnomad
MODIFIER,chr12:40628424-40628426,5.0,gnomad
MODIFIER,chr5:32507932-32507934,5.0,gnomad
MODIFIER,chr2:60977417-60977419,11.0,gnomad
MODIFIER,chr20:21361652-21361654,16.0,gnomad
MODIFIER,chr12:122083439-122083441,5.0,gnomad
MODIFIER,chr7:34058468-34058470,15.0,gnomad
MODIFIER,chr4:171704055-171704057,5.0,gnomad
MODIFIER,chr4:34404519-34404521,9.0,gnomad
MODIFIER,chr14:20454243-20454245,5.0,gnomad
MODIFIER,chr5:113700818-113700820,15.0,gnomad
MODIFIER,chr2:230978413-230978415,2.0,gnomad
MODIFIER,chr4:47025161-47025163,5.0,gnomad
MODIFIER,chr2:179797113-179797115,5.0,gnomad
MODIFIER,chrX:143633671-143633673,5.0,gnomad
MODIFIER,chr13:82791628-82791630,12.0,gnomad
MODIFIER,chr4:158861000-158861002,9.0,gnomad
MODIFIER,chr6:126043238-126043240,15.0,gnomad
MODIFIER,chr7:45191737-45191739,5.0,gnomad
MODIFIER,chr15:38673232-38673234,13.0,gnomad
MODIFIER,chr20:42677306-42677308,5.0,gnomad
MODIFIER,chr5:105775468-105775470,16.0,gnomad
MODIFIER,chr10:55236567-55236569,3.0,gnomad
MODIFIER,chr6:87742834-87742836,7.0,gnomad
MODIFIER,chr6:94620063-94620065,5.0,gnomad
MODIFIER,chrX:97909173-97909175,2.0,gnomad
MODIFIER,chr1:170806140-170806142,5.0,gnomad
MODIFIER,chr18:22154898-22154900,5.0,gnomad
MODIFIER,chr7:151489894-151489896,15.0,gnomad
MODIFIER,chr8:47981034-47981036,5.0,gnomad
MODIFIER,chr1:180736526-180736528,6.0,gnomad
MODIFIER,chr4:42137452-42137454,11.0,gnomad
MODIFIER,chr5:16823702-16823704,5.0,gnomad
MODIFIER,chr5:109168158-109168160,3.0,gnomad
MODIFIER,chr15:50881417-50881419,5.0,gnomad
MODIFIER,chr5:45176265-45176267,16.0,gnomad
MODIFIER,chr12:101210773-101210775,13.0,gnomad
MODIFIER,chr17:34094727-34094729,16.0,gnomad
MODIFIER,chr6:132083721-132083723,11.0,gnomad
MODIFIER,chr3:108193065-108193067,16.0,gnomad
MODIFIER,chr15:31206949-31206951,14.0,gnomad
MODIFIER,chr16:7336719-7336721,5.0,gnomad
MODIFIER,chr7:109574002-109574004,15.0,gnomad
MODIFIER,chr5:145801454-145801456,11.0,gnomad
MODIFIER,chr1:1031783-1031785,4.0,gnomad
MODIFIER,chr1:208364694-208364696,11.0,gnomad
MODIFIER,chr4:120537963-120537965,16.0,gnomad
MODIFIER,chr8:87919775-87919777,5.0,gnomad
MODIFIER,chr1:61118059-61118061,11.0,gnomad
MODIFIER,chr11:31920096-31920098,16.0,gnomad
MODIFIER,chr7:13124730-13124732,3.0,gnomad
MODIFIER,chr3:94586468-94586470,4.0,gnomad
MODIFIER,chr2:91725235-91725237,5.0,gnomad
MODIFIER,chr11:126282369-126282371,14.0,gnomad
MODIFIER,chr20:51735501-51735503,5.0,gnomad
MODIFIER,chr3:192033743-192033745,11.0,gnomad
MODIFIER,chrX:108497709-108497711,15.0,gnomad
MODIFIER,chr16:320581-320583,16.0,gnomad
MODIFIER,chr19:27938883-27938885,1.0,gnomad
MODIFIER,chr2:148948543-148948545,1.0,gnomad
MODIFIER,chr22:37124460-37124462,11.0,gnomad
MODIFIER,chr1:94188470-94188472,13.0,gnomad
MODIFIER,chr3:158134326-158134328,12.0,gnomad
MODIFIER,chr7:126652781-126652783,16.0,gnomad
MODIFIER,chr4:135456484-135456486,5.0,gnomad
MODIFIER,chr6:26316728-26316730,5.0,gnomad
MODIFIER,chr2:87942301-87942303,5.0,gnomad
MODIFIER,chr14:45701004-45701006,16.0,gnomad
MODIFIER,chr17:29987511-29987513,11.0,gnomad
MODIFIER,chrX:4791447-4791449,5.0,gnomad
MODIFIER,chr9:30148782-30148784,15.0,gnomad
MODIFIER,chr13:103116261-103116263,4.0,gnomad
MODIFIER,chr12:9610691-9610693,5.0,gnomad
MODIFIER,chr18:56588522-56588524,15.0,gnomad
MODIFIER,chr11:341410-341412,3.0,gnomad
MODIFIER,chr2:140436358-140436360,13.0,gnomad
MODIFIER,chr6:43274409-43274411,13.0,gnomad
MODIFIER,chr7:47891142-47891144,5.0,gnomad
MODIFIER,chr11:34857385-34857387,14.0,gnomad
MODIFIER,chr1:42726366-42726368,13.0,gnomad
MODIFIER,chr16:67232718-67232720,16.0,gnomad
MODIFIER,chr11:6536793-6536795,2.0,gnomad
MODIFIER,chr4:109533786-109533788,10.0,gnomad
MODIFIER,chr7:16244105-16244107,5.0,gnomad
MODIFIER,chr4:169308436-169308438,5.0,gnomad
MODIFIER,chr11:28389356-28389358,5.0,gnomad
MODIFIER,chr14:50594095-50594097,5.0,gnomad
MODIFIER,chr14:70207720-70207722,5.0,gnomad
MODIFIER,chr8:119398516-119398518,14.0,gnomad
MODIFIER,chr4:109558340-109558342,4.0,gnomad
MODIFIER,chr14:34857139-34857141,12.0,gnomad
MODIFIER,chr4:124279792-124279794,11.0,gnomad
MODIFIER,chr10:6613841-6613843,13.0,gnomad
MODIFIER,chr1:222118409-222118411,5.0,gnomad
MODIFIER,chr5:99954901-99954903,16.0,gnomad
MODIFIER,chr9:80752499-80752501,4.0,gnomad
MODIFIER,chr12:14798769-14798771,3.0,gnomad
MODIFIER,chr12:78387233-78387235,16.0,gnomad
MODIFIER,chr3:87395498-87395500,3.0,gnomad
MODIFIER,chr2:72044047-72044049,16.0,gnomad
MODIFIER,chr19:40781281-40781283,12.0,gnomad
MODIFIER,chr12:119723226-119723228,10.0,gnomad
MODIFIER,chr6:35816685-35816687,5.0,gnomad
MODIFIER,chr20:48213856-48213858,4.0,gnomad
MODIFIER,chr13:93335461-93335463,12.0,gnomad
MODIFIER,chrX:76282678-76282680,16.0,gnomad
MODIFIER,chr10:88354314-88354316,4.0,gnomad
MODIFIER,chr9:31043612-31043614,15.0,gnomad
MODIFIER,chrX:35965672-35965674,5.0,gnomad
MODIFIER,chr4:15822925-15822927,5.0,gnomad
MODIFIER,chr11:93436408-93436410,5.0,gnomad
MODIFIER,chr1:42592839-42592841,10.0,gnomad
MODIFIER,chr14:91830448-91830450,16.0,gnomad
MODIFIER,chr1:168103197-168103199,8.0,gnomad
MODIFIER,chrX:389784-389786,3.0,gnomad
MODIFIER,chr1:189298828-189298830,2.0,gnomad
MODIFIER,chr2:235255074-235255076,7.0,gnomad
MODIFIER,chr6:131445728-131445730,14.0,gnomad
MODIFIER,chr17:55324538-55324540,11.0,gnomad
MODIFIER,chr12:12710334-12710336,5.0,gnomad
MODIFIER,chr14:98042776-98042778,15.0,gnomad
MODIFIER,chr1:200177694-200177696,15.0,gnomad
MODIFIER,chr3:124346782-124346784,16.0,gnomad
MODIFIER,chr8:130829512-130829514,3.0,gnomad
MODIFIER,chr7:97085729-97085731,5.0,gnomad
MODIFIER,chr6:77348562-77348564,5.0,gnomad
MODIFIER,chr2:214268723-214268725,2.0,gnomad
MODIFIER,chr8:115015385-115015387,2.0,gnomad
MODIFIER,chr2:146713466-146713468,3.0,gnomad
MODIFIER,chr7:2638566-2638568,5.0,gnomad
MODIFIER,chr3:177279766-177279768,12.0,gnomad
MODIFIER,chr14:69122260-69122262,16.0,gnomad
MODIFIER,chr17:64819717-64819719,5.0,gnomad
MODIFIER,chr17:47046374-47046376,5.0,gnomad
MODIFIER,chr15:82055883-82055885,9.0,gnomad
MODIFIER,chr10:29781310-29781312,14.0,gnomad
MODIFIER,chr2:47669289-47669291,2.0,gnomad
MODIFIER,chrX:40503009-40503011,5.0,gnomad
MODIFIER,chr14:73011832-73011834,15.0,gnomad
MODIFIER,chr1:81387475-81387477,1.0,gnomad
MODIFIER,chr5:115990323-115990325,16.0,gnomad
MODIFIER,chr3:138196880-138196882,10.0,gnomad
MODIFIER,chr2:71249997-71249999,2.0,gnomad
MODIFIER,chr11:19563171-19563173,16.0,gnomad
MODIFIER,chr2:121425175-121425177,4.0,gnomad
MODIFIER,chr4:138699844-138699846,15.0,gnomad
MODIFIER,chr4:34619961-34619963,14.0,gnomad
MODIFIER,chr8:47972172-47972174,3.0,gnomad
MODIFIER,chr1:80725563-80725565,5.0,gnomad
MODIFIER,chr3:193749276-193749278,13.0,gnomad
MODIFIER,chr1:16868319-16868321,4.0,gnomad
MODIFIER,chr15:94349416-94349418,11.0,gnomad
MODIFIER,chr1:59439867-59439869,11.0,gnomad
MODIFIER,chr11:86883635-86883637,12.0,gnomad
MODIFIER,chr15:65096149-65096151,5.0,gnomad
MODIFIER,chr17:18747606-18747608,4.0,gnomad
MODIFIER,chrX:72241290-72241292,2.0,gnomad
MODIFIER,chr2:74693657-74693659,4.0,gnomad
MODIFIER,chr15:55571882-55571884,16.0,gnomad
MODIFIER,chr5:66214501-66214503,16.0,gnomad
MODIFIER,chr4:18496754-18496756,1.0,gnomad
MODIFIER,chr5:158778581-158778583,5.0,gnomad
MODIFIER,chr4:168897711-168897713,4.0,gnomad
MODIFIER,chrX:1453450-1453452,4.0,gnomad
MODIFIER,chr19:8790627-8790629,10.0,gnomad
MODIFIER,chr1:183042847-183042849,11.0,gnomad
MODIFIER,chr13:84604899-84604901,5.0,gnomad
MODIFIER,chr5:42370049-42370051,15.0,gnomad
MODIFIER,chr18:185357-185359,5.0,gnomad
MODIFIER,chr2:31113409-31113411,15.0,gnomad
MODIFIER,chr16:47507753-47507755,5.0,gnomad
MODIFIER,chr1:68847055-68847057,15.0,gnomad
MODIFIER,chr4:100269912-100269914,3.0,gnomad
MODIFIER,chr12:101118383-101118385,12.0,gnomad
MODIFIER,chr17:71463335-71463337,8.0,gnomad
MODIFIER,chr11:115597961-115597963,14.0,gnomad
MODIFIER,chr6:94196132-94196134,5.0,gnomad
MODIFIER,chr7:7107855-7107857,2.0,gnomad
MODIFIER,chr4:5070551-5070553,13.0,gnomad
MODIFIER,chr5:72760125-72760127,15.0,gnomad
MODIFIER,chr5:11634383-11634385,15.0,gnomad
MODIFIER,chr16:73275201-73275203,13.0,gnomad
MODIFIER,chr11:99610358-99610360,5.0,gnomad
MODIFIER,chr10:72488552-72488554,12.0,gnomad
MODIFIER,chr8:102946818-102946820,12.0,gnomad
MODIFIER,chrX:21221304-21221306,5.0,gnomad
MODIFIER,chr6:26973212-26973214,5.0,gnomad
MODIFIER,chr18:20319087-20319089,16.0,gnomad
MODIFIER,chrX:147385666-147385668,4.0,gnomad
MODIFIER,chr3:142586439-142586441,10.0,gnomad
MODIFIER,chr1:48920423-48920425,15.0,gnomad
MODIFIER,chr1:35980936-35980938,5.0,gnomad
MODIFIER,chrX:118653460-118653462,2.0,gnomad
MODIFIER,chr6:45521868-45521870,5.0,gnomad
MODIFIER,chr20:52444752-52444754,16.0,gnomad
MODIFIER,chr3:41694228-41694230,12.0,gnomad
MODIFIER,chr6:131735233-131735235,14.0,gnomad
MODIFIER,chr9:137877746-137877748,10.0,gnomad
MODIFIER,chr8:47863606-47863608,4.0,gnomad
MODIFIER,chr15:72261485-72261487,12.0,gnomad
MODIFIER,chr2:206930058-206930060,5.0,gnomad
MODIFIER,chr12:97680394-97680396,12.0,gnomad
MODIFIER,chr5:174179565-174179567,11.0,gnomad
MODIFIER,chr1:16840513-16840515,5.0,gnomad
MODIFIER,chr8:104385715-104385717,16.0,gnomad
MODIFIER,chr12:21781597-21781599,10.0,gnomad
MODIFIER,chr3:160274519-160274521,5.0,gnomad
MODIFIER,chr2:99310621-99310623,2.0,gnomad
MODIFIER,chr16:85219697-85219699,10.0,gnomad
MODIFIER,chr8:60647933-60647935,4.0,gnomad
MODIFIER,chr1:200826218-200826220,15.0,gnomad
MODIFIER,chr3:60261266-60261268,12.0,gnomad
MODIFIER,chr4:17032299-17032301,12.0,gnomad
MODIFIER,chr6:20619324-20619326,12.0,gnomad
MODIFIER,chr5:117878793-117878795,2.0,gnomad
MODIFIER,chr20:42274976-42274978,9.0,gnomad
MODIFIER,chr4:126677439-126677441,12.0,gnomad
MODIFIER,chr8:18369899-18369901,8.0,gnomad
MODIFIER,chr1:220564727-220564729,16.0,gnomad
MODIFIER,chr9:98596289-98596291,5.0,gnomad
MODIFIER,chr7:107141164-107141166,10.0,gnomad
MODIFIER,chr1:37044284-37044286,13.0,gnomad
MODIFIER,chr6:65321057-65321059,5.0,gnomad
MODIFIER,chr4:14205974-14205976,12.0,gnomad
MODIFIER,chr2:62005036-62005038,4.0,gnomad
MODIFIER,chr20:20396340-20396342,5.0,gnomad
MODIFIER,chr8:14843226-14843228,16.0,gnomad
MODIFIER,chr2:191010110-191010112,2.0,gnomad
MODIFIER,chr1:16889546-16889548,6.0,gnomad
MODIFIER,chr9:128439730-128439732,5.0,gnomad
MODIFIER,chr17:6439050-6439052,5.0,gnomad
MODIFIER,chr16:33395824-33395826,5.0,gnomad
MODIFIER,chr17:26018792-26018794,3.0,gnomad
MODIFIER,chr19:33359526-33359528,14.0,gnomad
MODIFIER,chr8:38762975-38762977,5.0,gnomad
MODIFIER,chr2:131812444-131812446,13.0,gnomad
MODIFIER,chr6:110178280-110178282,1.0,gnomad
MODIFIER,chr1:202837000-202837002,4.0,gnomad
MODIFIER,chr7:114466137-114466139,9.0,gnomad
MODIFIER,chr7:122260988-122260990,5.0,gnomad
MODIFIER,chr3:75123597-75123599,4.0,gnomad
MODIFIER,chr3:36027565-36027567,6.0,gnomad
MODIFIER,chr7:53249490-53249492,3.0,gnomad
MODIFIER,chr4:37455432-37455434,10.0,gnomad
MODIFIER,chr2:195933072-195933074,1.0,gnomad
MODIFIER,chr10:99805107-99805109,13.0,gnomad
MODIFIER,chr10:24053515-24053517,5.0,gnomad
MODIFIER,chr17:49155247-49155249,5.0,gnomad
MODIFIER,chr7:97902249-97902251,5.0,gnomad
MODIFIER,chr18:50253885-50253887,16.0,gnomad
MODIFIER,chr2:163473994-163473996,4.0,gnomad
MODIFIER,chr2:97589452-97589454,15.0,gnomad
